tree.ID,tree,null_DIC,slow_DIC,asym_DIC,null_post_mean_intercept,null_post_mean,null_lower95_CI_intercept,null_upper95_CI_intercept,null_lower95_CI,null_upper95_CI,null_ess,null_pMCMC,slow_post_mean_intercept,slow_post_mean,slow_post_mean_2,slow_lower95_CI_intercept,slow_upper95_CI_intercept,slow_lower95_CI,slow_upper95_CI,slow_lower95_CI_2,slow_upper95_CI_2,slow_ess,slow_pMCMC,asym_post_mean_intercept,asym_post_mean_sqrt,asym_lower95_CI_intercept,asym_upper95_CI_intercept,asym_lower95_CI_sqrt,asym_upper95_CI_sqrt,asym_ess,asym_pMCMC
826,Thompson.phy.nex,233.9664422,229.7160953,230.5760799,1.653743664,0.006735237,1.315714934,1.979828518,0.003401066,0.010360002,450,0.002222222,1.088702663,0.024436051,-1.07E-04,0.415594045,1.628203959,0.010683976,0.039766876,-2.00E-04,-3.43E-05,450,0.004444444,1.18022446,0.120120732,0.674637875,1.65286257,0.062261406,0.173111895,450,0.002222222
827,Thompson.phy.nex,234.2700165,230.0288011,230.2932254,1.669901543,0.006773289,1.335508626,2.031252446,0.003175486,0.010135887,450,0.002222222,1.188084767,0.02272738,-1.00E-04,0.663693179,1.761636706,0.007601544,0.035889222,-1.84E-04,-1.92E-05,406.2385329,0.002222222,1.21012783,0.118861217,0.72118234,1.620972602,0.076171565,0.174778068,450,0.002222222
828,Thompson.phy.nex,233.8979245,228.9892566,229.1032297,1.659361295,0.006905408,1.322491288,1.947269998,0.003831767,0.010204321,450,0.002222222,1.166713162,0.023943448,-1.09E-04,0.635757049,1.762340145,0.010120582,0.037310671,-1.87E-04,-2.40E-05,450,0.002222222,1.237958273,0.116580467,0.789241926,1.685084922,0.059353705,0.160181865,450,0.002222222
829,Thompson.phy.nex,233.1729822,229.393515,229.7644974,1.662331563,0.006958174,1.310798927,1.957212955,0.003529723,0.009829408,450,0.002222222,1.158360105,0.023178164,-1.02E-04,0.630896563,1.686806976,0.009198185,0.035993976,-1.86E-04,-2.34E-05,450,0.002222222,1.175690236,0.123049612,0.666655487,1.608402047,0.070272234,0.174066748,383.0682749,0.002222222
830,Thompson.phy.nex,233.3822817,230.0259321,230.354458,1.644684239,0.007074006,1.364974062,1.960829107,0.003411808,0.010056476,450,0.002222222,1.10209296,0.024005727,-1.05E-04,0.529351086,1.681686693,0.009653403,0.037946066,-1.90E-04,-2.57E-05,450,0.004444444,1.161129478,0.123378032,0.684161928,1.678088179,0.066025273,0.171779198,450,0.002222222
831,Thompson.phy.nex,233.5929418,230.2221328,230.2746597,1.638194364,0.006931315,1.249488744,1.910312343,0.003035674,0.010002835,450,0.002222222,1.130129814,0.022586412,-9.55E-05,0.596084003,1.666437153,0.008502877,0.035401181,-1.85E-04,-2.14E-05,450,0.002222222,1.15583454,0.122202595,0.674560406,1.624114098,0.074518951,0.174976092,579.9335048,0.002222222
832,Thompson.phy.nex,232.7441353,229.0369341,229.494502,1.673850809,0.006765268,1.377333384,1.969984867,0.003650342,0.009951539,450,0.002222222,1.125157375,0.023449586,-1.02E-04,0.504412064,1.652426359,0.009692541,0.037605816,-1.77E-04,-1.01E-05,450,0.002222222,1.150205737,0.124769389,0.717923701,1.685723763,0.070298805,0.171323484,450,0.002222222
833,Thompson.phy.nex,233.1558218,229.5170497,229.4398274,1.67104912,0.006806952,1.315409044,1.99965638,0.003779999,0.010004945,450,0.002222222,1.204361351,0.022155309,-9.61E-05,0.66617919,1.672856358,0.008973588,0.03422892,-1.76E-04,-1.63E-05,450,0.002222222,1.228274448,0.117317506,0.755262446,1.657498463,0.076474969,0.174945669,450,0.002222222
834,Thompson.phy.nex,233.7266435,229.8652926,230.3090858,1.670808858,0.006764169,1.366913698,1.990316629,0.00325755,0.009930643,450,0.002222222,1.187834134,0.022826757,-1.00E-04,0.639222148,1.743533088,0.009194871,0.03616098,-1.82E-04,-1.93E-05,450,0.002222222,1.208327957,0.119329539,0.704517245,1.717104236,0.072266289,0.175439274,450,0.002222222
835,Thompson.phy.nex,233.0241048,229.049476,228.6399069,1.681817582,0.007112049,1.404624479,1.983049099,0.004255795,0.010385309,450,0.002222222,1.207843917,0.023150822,-1.05E-04,0.695383267,1.668175999,0.010969029,0.038127879,-1.87E-04,-1.94E-05,565.5701797,0.002222222,1.249352308,0.117808092,0.807316916,1.66494758,0.075304763,0.167293333,450,0.002222222
836,Thompson.phy.nex,233.9238313,229.2607097,229.9063451,1.678184885,0.006917112,1.323306203,1.986384758,0.003477827,0.01045485,450,0.002222222,1.178157391,0.023594795,-1.07E-04,0.634674303,1.708017742,0.010289004,0.037184316,-1.90E-04,-2.82E-05,450,0.002222222,1.219753987,0.119703035,0.734275602,1.696363288,0.067158583,0.172814843,523.1225139,0.002222222
837,Thompson.phy.nex,232.8422375,229.2982406,228.8942786,1.642676867,0.007007392,1.334247748,1.979852076,0.003459401,0.010075084,363.574247,0.002222222,1.135076633,0.023198955,-1.01E-04,0.499045767,1.624701603,0.008904879,0.036141569,-1.81E-04,-2.48E-05,450,0.002222222,1.173817228,0.122160223,0.737569264,1.725567512,0.06819522,0.174578648,312.8619623,0.002222222
838,Thompson.phy.nex,233.5868854,228.970415,229.5913325,1.663633839,0.006858239,1.329650258,1.96644691,0.003940703,0.010246724,450,0.002222222,1.155292171,0.023749733,-1.07E-04,0.666864603,1.700098995,0.009017731,0.036762032,-1.92E-04,-1.72E-05,450,0.002222222,1.204466217,0.120272432,0.730918647,1.66471202,0.07014406,0.174688782,450,0.002222222
839,Thompson.phy.nex,232.830248,229.0082923,228.5867316,1.655149034,0.007118546,1.320755535,1.955358945,0.003759246,0.010599947,382.3099333,0.002222222,1.178400593,0.023195151,-1.04E-04,0.635526847,1.703177458,0.009093727,0.038136405,-1.89E-04,-1.34E-05,659.0108606,0.002222222,1.225693548,0.118463711,0.707639812,1.710800811,0.067165784,0.174045372,450,0.002222222
840,Thompson.phy.nex,232.8947304,229.2213874,228.7614957,1.644995935,0.007087111,1.330142218,1.998411393,0.004434205,0.010799261,450,0.002222222,1.192472098,0.022251908,-9.55E-05,0.736485901,1.725462565,0.008863503,0.03372937,-1.67E-04,-1.38E-05,290.7463686,0.002222222,1.184923704,0.121781565,0.704036416,1.638476276,0.077981932,0.175306878,450,0.002222222
841,Thompson.phy.nex,232.5539494,229.1869412,228.0551209,1.645527857,0.00719464,1.324552402,1.973790842,0.003672427,0.010566474,450,0.002222222,1.220155527,0.02183627,-9.43E-05,0.722331277,1.682890632,0.010121296,0.034950433,-1.73E-04,-1.56E-05,450,0.002222222,1.215344205,0.120128367,0.82223282,1.655241143,0.073343806,0.164084678,450,0.002222222
842,Thompson.phy.nex,233.3088852,229.614014,229.6234674,1.65586963,0.006862169,1.382490259,2.004398712,0.003901385,0.0098074,450,0.002222222,1.15146841,0.022747185,-9.73E-05,0.56639887,1.672606644,0.008218608,0.035571087,-1.77E-04,-6.88E-06,450,0.002222222,1.169864296,0.121861088,0.644993459,1.668379941,0.070043406,0.172218917,521.852545,0.002222222
843,Thompson.phy.nex,232.6399976,228.0695876,228.0452021,1.6889659,0.006809707,1.355402424,1.958303328,0.003569659,0.009800438,450,0.002222222,1.19753518,0.023290893,-1.05E-04,0.690972365,1.74423673,0.010771453,0.036791915,-1.90E-04,-3.10E-05,388.3643433,0.002222222,1.247920322,0.117195765,0.743046581,1.681220984,0.070424975,0.166608278,450,0.002222222
844,Thompson.phy.nex,234.5189717,230.0829775,230.2659641,1.697239656,0.00666525,1.384986385,2.007967584,0.002867548,0.009467356,450,0.002222222,1.231801092,0.022644386,-1.03E-04,0.612216797,1.643923793,0.009736665,0.036414869,-1.81E-04,-1.86E-05,450,0.002222222,1.267399244,0.11477598,0.816460044,1.672226065,0.068698619,0.160346248,678.0183229,0.002222222
845,Thompson.phy.nex,233.885139,229.0888911,229.8855446,1.66494738,0.006815137,1.335633223,1.981051806,0.003351595,0.010015214,727.5844396,0.002222222,1.143986595,0.023512599,-1.03E-04,0.648195937,1.674625436,0.010046281,0.035364964,-1.79E-04,-2.90E-05,450,0.002222222,1.206130054,0.118760631,0.777883737,1.773375692,0.067940699,0.170797281,450,0.002222222
846,Thompson.phy.nex,234.2619047,230.5380964,230.0771449,1.659151487,0.00699064,1.326840606,1.963218294,0.003694882,0.010501612,450,0.002222222,1.154897561,0.02323976,-1.03E-04,0.577885724,1.760957897,0.00957384,0.038172718,-2.05E-04,-2.52E-05,450,0.002222222,1.171196827,0.122733974,0.636812382,1.65803938,0.073255768,0.183487858,363.6935553,0.002222222
847,Thompson.phy.nex,233.1322695,229.3030657,229.3582133,1.655964338,0.007081328,1.359147298,1.981800305,0.004102381,0.010739411,450,0.002222222,1.201938849,0.022094372,-9.56E-05,0.680939585,1.740306426,0.009725998,0.03724466,-1.85E-04,-1.97E-05,450,0.002222222,1.19815977,0.120490621,0.642995595,1.6418014,0.064956725,0.169149892,450,0.002222222
848,Thompson.phy.nex,233.7091416,229.8656245,229.9256389,1.645959662,0.006852751,1.349272239,1.973304874,0.003096431,0.01040922,450,0.002222222,1.143535376,0.023153517,-1.01E-04,0.573412674,1.660799491,0.008827203,0.037197404,-1.80E-04,-1.66E-05,376.9875533,0.002222222,1.162513426,0.122561021,0.623938827,1.647591085,0.067390279,0.172830815,450,0.002222222
849,Thompson.phy.nex,232.6875054,229.4690859,229.0371176,1.650739459,0.007150166,1.303352982,1.960740648,0.003737237,0.010548975,450,0.002222222,1.152484663,0.023100196,-1.00E-04,0.593619818,1.703746019,0.01035422,0.037603021,-1.82E-04,-1.68E-05,450,0.002222222,1.203876285,0.120046207,0.781514311,1.684335252,0.064032058,0.168821901,757.3266729,0.002222222
850,Thompson.phy.nex,232.9605303,229.5010505,229.1405471,1.664655822,0.006956136,1.31035282,1.983817204,0.003595032,0.010472695,450,0.002222222,1.200322094,0.022210441,-9.63E-05,0.636642022,1.719410252,0.006867683,0.035430384,-1.94E-04,-1.67E-05,450,0.002222222,1.20868824,0.119853748,0.810536412,1.680536809,0.071577831,0.165603327,450,0.002222222
851,Thompson.phy.nex,232.6792365,228.8044168,229.1501307,1.646194778,0.006884799,1.292433274,1.970406233,0.00313955,0.009559999,621.0889485,0.002222222,1.153748617,0.022489023,-9.46E-05,0.543246011,1.667065555,0.00906751,0.036938682,-1.83E-04,-1.21E-05,371.100671,0.004444444,1.165300379,0.121836201,0.69137314,1.753704127,0.064283439,0.175036327,450,0.002222222
852,Thompson.phy.nex,233.6682806,229.8342033,229.9334931,1.681117795,0.006809987,1.351327046,2.004285906,0.003549925,0.010298953,450,0.002222222,1.164443296,0.023292341,-1.02E-04,0.63495777,1.672457796,0.011026574,0.036494947,-1.78E-04,-2.58E-05,450,0.002222222,1.210026464,0.11977598,0.801116319,1.688183006,0.071607861,0.167183321,450,0.002222222
853,Thompson.phy.nex,232.5693165,228.622697,228.4851175,1.658438529,0.00684675,1.3403311,1.964693949,0.00408207,0.010376107,415.7765528,0.002222222,1.184474717,0.022030679,-9.31E-05,0.564513108,1.685997515,0.008643272,0.036666586,-1.69E-04,-4.35E-06,450,0.002222222,1.206961802,0.118655096,0.739431952,1.65723954,0.072004415,0.167117384,450,0.002222222
854,Thompson.phy.nex,233.4281908,229.0013856,228.8380565,1.66636985,0.006855814,1.364357255,1.971106706,0.003525119,0.009948604,314.3606917,0.002222222,1.20543788,0.022440219,-9.89E-05,0.671316521,1.67112021,0.010447003,0.035681427,-1.85E-04,-2.59E-05,450,0.002222222,1.229201356,0.116563247,0.808393967,1.674764835,0.071308447,0.159976926,450,0.002222222
855,Thompson.phy.nex,233.2967559,228.7877701,229.1231662,1.667575595,0.006811105,1.3272481,1.958463887,0.00346607,0.009945044,450,0.002222222,1.102292296,0.024828056,-1.11E-04,0.534758069,1.708012343,0.012989912,0.040620444,-1.94E-04,-3.50E-05,450,0.002222222,1.212034983,0.11841851,0.662936362,1.639020472,0.069985178,0.167896279,450,0.002222222
856,Thompson.phy.nex,232.7178665,229.2920734,228.7084243,1.668403459,0.006893975,1.32678599,2.003920623,0.003072294,0.009944163,531.6612177,0.002222222,1.185851648,0.022321718,-9.61E-05,0.63061585,1.69199726,0.008353681,0.034440533,-1.82E-04,-1.99E-05,450,0.002222222,1.188268339,0.121400606,0.731657331,1.678773359,0.07073898,0.169169411,450,0.002222222
857,Thompson.phy.nex,234.4157517,230.3424512,230.532877,1.701976,0.006777192,1.409707995,1.985301065,0.003875949,0.010341118,450,0.002222222,1.201235667,0.023464369,-1.08E-04,0.611529694,1.685478482,0.009196699,0.039176543,-2.14E-04,-2.78E-05,450,0.002222222,1.260158012,0.115887927,0.780858533,1.670433829,0.067781325,0.167704526,450,0.002222222
858,Thompson.phy.nex,233.6899543,230.4666735,230.229257,1.667202164,0.006853057,1.356135547,2.009811579,0.003264227,0.01012741,450,0.002222222,1.155065472,0.022966271,-1.00E-04,0.544771473,1.703680434,0.008971206,0.037457523,-1.80E-04,-9.90E-06,450,0.002222222,1.179307596,0.121280916,0.737521881,1.65706373,0.068794382,0.169752205,450,0.002222222
859,Thompson.phy.nex,233.7997675,230.0521922,229.2302119,1.693428289,0.007051955,1.380780899,1.968168759,0.003921927,0.010224882,523.5762382,0.002222222,1.285895227,0.022057793,-1.01E-04,0.734531385,1.751434121,0.007980607,0.034608032,-1.84E-04,-1.10E-05,450,0.002222222,1.290838538,0.114585202,0.799304592,1.651463381,0.0710667,0.160994764,422.4640324,0.002222222
860,Thompson.phy.nex,234.0618576,229.0762649,230.3004956,1.656091948,0.006898531,1.33616784,2.016664012,0.003376962,0.010282822,450,0.002222222,1.093172697,0.024541344,-1.09E-04,0.527664019,1.651982201,0.011132999,0.039167639,-1.99E-04,-3.15E-05,354.0105952,0.002222222,1.19584144,0.119084258,0.707807448,1.685237867,0.057239914,0.16919323,450,0.002222222
861,Thompson.phy.nex,233.526684,229.5396065,229.4500783,1.681100177,0.007091853,1.377347668,2.008916807,0.003561771,0.010350187,525.3959274,0.002222222,1.205030495,0.023177755,-1.05E-04,0.766850949,1.647228828,0.009173868,0.035593056,-1.97E-04,-2.25E-05,450,0.002222222,1.210667091,0.121977288,0.747305529,1.715800547,0.07266718,0.175449004,450,0.002222222
862,Thompson.phy.nex,233.6853039,230.2767061,229.8292056,1.679802837,0.006696531,1.349160588,1.990201489,0.003205547,0.009536634,450,0.002222222,1.18242371,0.022196185,-9.56E-05,0.625300678,1.795714777,0.009179195,0.036504216,-1.80E-04,-1.56E-05,450,0.002222222,1.195909884,0.119710838,0.63471877,1.670746056,0.069914998,0.174951853,450,0.002222222
863,Thompson.phy.nex,233.6424438,229.8711452,229.6669254,1.663492309,0.006921845,1.334600349,1.946999303,0.003871227,0.010422171,450,0.002222222,1.24358838,0.021693508,-9.46E-05,0.737464838,1.736075696,0.009674733,0.033513211,-1.64E-04,-1.62E-05,434.4469002,0.002222222,1.228158669,0.118212562,0.713275772,1.655290057,0.067194488,0.166869439,450,0.002222222
864,Thompson.phy.nex,233.2488102,228.6675906,229.3866345,1.636768873,0.006803633,1.342906568,2.021770885,0.003572247,0.010488046,456.4544255,0.002222222,1.087870537,0.024180717,-1.04E-04,0.506099313,1.687180379,0.009571557,0.039835559,-1.85E-04,-8.82E-06,450,0.002222222,1.208068246,0.117419278,0.732845487,1.698785642,0.069790851,0.168183314,450,0.002222222
865,Thompson.phy.nex,232.6493023,228.5423536,227.8185098,1.646101032,0.007058098,1.318722713,2.005515889,0.003884423,0.010502229,450,0.002222222,1.179571728,0.022339981,-9.59E-05,0.659978465,1.691019911,0.009606455,0.035928786,-1.75E-04,-1.76E-05,450,0.002222222,1.210027349,0.119170395,0.717812544,1.647160117,0.075396203,0.169184464,450,0.002222222
866,Thompson.phy.nex,233.6823684,229.6914923,229.7717555,1.670462131,0.006794291,1.35243335,1.957651751,0.003465723,0.010302572,450,0.002222222,1.19587592,0.022458763,-9.76E-05,0.696533266,1.677046411,0.009211513,0.03499637,-1.68E-04,-1.04E-05,450,0.002222222,1.212437988,0.118187286,0.751669399,1.672424877,0.066369446,0.164888923,450,0.002222222
867,Thompson.phy.nex,233.9936016,229.9304096,230.033604,1.687366001,0.006964168,1.366013735,1.992079569,0.003520155,0.010725078,450,0.002222222,1.215957471,0.023255166,-1.07E-04,0.768805067,1.766913519,0.009392533,0.036058392,-2.00E-04,-2.32E-05,340.4971208,0.002222222,1.257342526,0.116165174,0.819368182,1.683344128,0.073058976,0.169870012,450,0.002222222
868,Thompson.phy.nex,234.5456007,230.0864151,230.8258777,1.658495885,0.0066375,1.365641413,1.966434998,0.003534308,0.009795005,450,0.002222222,1.115033547,0.023621576,-1.02E-04,0.547799274,1.679251618,0.009467873,0.03773103,-1.88E-04,-1.94E-05,450,0.002222222,1.192782512,0.118487662,0.658600892,1.73649666,0.06313013,0.178132322,516.4908979,0.002222222
869,Thompson.phy.nex,233.9077233,230.2489131,230.614782,1.654495006,0.006663742,1.307990104,1.954974632,0.003007796,0.009917751,372.9026693,0.002222222,1.121069895,0.023328665,-9.96E-05,0.537862606,1.704008972,0.008284105,0.036088951,-1.89E-04,-2.00E-05,450,0.002222222,1.179428423,0.118931644,0.652399449,1.643276901,0.07083268,0.175213031,542.896796,0.002222222
870,Thompson.phy.nex,232.3662736,228.7434323,227.6189333,1.675901295,0.00690384,1.376867088,1.968407992,0.003871676,0.009904917,450,0.002222222,1.238887944,0.021662556,-9.36E-05,0.778849047,1.745443195,0.010395758,0.032868332,-1.63E-04,-1.56E-05,375.6758262,0.002222222,1.23059782,0.117815331,0.823625547,1.658346129,0.074854485,0.161717416,645.256359,0.002222222
871,Thompson.phy.nex,233.1604265,230.290203,229.8907841,1.649847769,0.006956617,1.3206383,1.983076826,0.003479997,0.009815218,450,0.002222222,1.136936309,0.023157818,-1.00E-04,0.605936881,1.730006935,0.010685976,0.037465048,-1.82E-04,-2.03E-05,450,0.002222222,1.163207775,0.123139017,0.536549412,1.608572716,0.064009617,0.181219275,450,0.002222222
872,Thompson.phy.nex,233.7822517,229.3954357,229.1066465,1.72134517,0.006744358,1.40947535,1.995318687,0.003838873,0.010343495,545.9342239,0.002222222,1.250866511,0.023220465,-1.09E-04,0.746819001,1.679179939,0.009767159,0.036201388,-1.99E-04,-2.47E-05,450,0.002222222,1.317221851,0.112825128,0.858285988,1.743497963,0.071492744,0.163262839,450,0.002222222
873,Thompson.phy.nex,233.5525303,228.9659453,228.960798,1.696999442,0.00685094,1.40319251,2.010776634,0.003535383,0.01022868,450,0.002222222,1.176858027,0.02359819,-1.06E-04,0.677173869,1.732217732,0.009572135,0.036030616,-1.87E-04,-2.17E-05,450,0.002222222,1.249461129,0.117381519,0.778489934,1.726166415,0.066786463,0.167092554,528.7125225,0.002222222
874,Thompson.phy.nex,233.9828963,229.8385422,229.4735024,1.662435256,0.007000187,1.306264096,1.974633123,0.003005804,0.010043576,450,0.002222222,1.172162069,0.022975995,-1.00E-04,0.662216343,1.765417629,0.00997468,0.037091575,-0.000179684,-6.44E-06,357.5204895,0.002222222,1.207861972,0.11979567,0.709220535,1.663765048,0.065380012,0.166054367,450,0.002222222
875,Thompson.phy.nex,233.3458432,229.3031052,229.6268771,1.680728541,0.006868828,1.367102413,2.001061543,0.002989069,0.010044584,450,0.002222222,1.157846048,0.023838191,-1.07E-04,0.590721296,1.672940779,0.009107567,0.038651902,-1.92E-04,-1.82E-05,390.9415549,0.002222222,1.240460737,0.116788314,0.816421323,1.721086772,0.062873163,0.160157955,450,0.002222222
876,Thompson.phy.nex,232.3764572,229.1373762,228.2095564,1.652674358,0.007192705,1.343175286,1.983306811,0.00361127,0.010083954,450,0.002222222,1.181178062,0.022926105,-1.01E-04,0.693503459,1.750769845,0.00829277,0.035717079,-1.95E-04,-1.77E-05,450,0.002222222,1.170275566,0.123785404,0.722998946,1.656164682,0.068867094,0.171141669,450,0.002222222
877,Thompson.phy.nex,233.6982182,229.6851093,229.4700343,1.670360631,0.006847791,1.330824506,1.973034787,0.003866841,0.010352598,450,0.002222222,1.143146237,0.023703212,-1.05E-04,0.533728235,1.704486098,0.011301256,0.039361804,-1.93E-04,-3.13E-05,375.3292142,0.002222222,1.200956543,0.119325898,0.714355954,1.624483339,0.066411002,0.162879843,450,0.002222222
878,Thompson.phy.nex,233.4179337,229.8544166,229.9198456,1.639459749,0.007064705,1.300086365,1.945717928,0.003956127,0.010483503,450,0.002222222,1.1743212,0.022407724,-9.64E-05,0.677009596,1.709339614,0.008929648,0.035551957,-1.66E-04,-6.45E-06,363.0928338,0.002222222,1.190948845,0.119438283,0.651242636,1.743755276,0.056681418,0.166635348,450,0.002222222
879,Thompson.phy.nex,232.4028827,228.6073269,228.1098816,1.649542569,0.007197349,1.344987008,1.97781616,0.003834105,0.010146777,380.186327,0.002222222,1.164772511,0.023513731,-1.04E-04,0.690275112,1.704322811,0.011287013,0.035914176,-1.85E-04,-2.76E-05,435.5382338,0.002222222,1.179393783,0.123204397,0.621147581,1.589978604,0.076130487,0.173683824,450,0.002222222
880,Thompson.phy.nex,233.5503741,229.3677749,229.9142001,1.682065628,0.007005604,1.381270208,1.99111708,0.004149699,0.010435171,450,0.002222222,1.177340275,0.023324008,-1.03E-04,0.60277312,1.688068017,0.010542626,0.0384455,-1.90E-04,-2.27E-05,450,0.002222222,1.194756934,0.121865798,0.731116982,1.707316207,0.07129774,0.171944206,450,0.002222222
881,Thompson.phy.nex,232.9716306,229.2000503,228.8012563,1.65043352,0.007167319,1.322493092,1.956837833,0.003597006,0.010793491,364.2978056,0.002222222,1.15522557,0.023547822,-1.06E-04,0.661670583,1.784795222,0.008370465,0.039260669,-2.05E-04,-1.40E-05,450,0.002222222,1.183310398,0.12299198,0.700040164,1.60414881,0.075093258,0.178884206,450,0.002222222
882,Thompson.phy.nex,233.7444586,228.8981984,229.127215,1.692690231,0.00672417,1.37356805,1.99931884,0.003767048,0.009773568,609.3158626,0.002222222,1.172808506,0.023478302,-1.05E-04,0.670777245,1.667049038,0.010209365,0.035962399,-1.85E-04,-2.78E-05,450,0.002222222,1.255224505,0.115657067,0.8059783,1.768275582,0.065675167,0.166127072,450,0.002222222
