tree.ID,tree,null_DIC,slow_DIC,asym_DIC,null_post_mean_intercept,null_post_mean,null_lower95_CI_intercept,null_upper95_CI_intercept,null_lower95_CI,null_upper95_CI,null_ess,null_pMCMC,slow_post_mean_intercept,slow_post_mean,slow_post_mean_2,slow_lower95_CI_intercept,slow_upper95_CI_intercept,slow_lower95_CI,slow_upper95_CI,slow_lower95_CI_2,slow_upper95_CI_2,slow_ess,slow_pMCMC,asym_post_mean_intercept,asym_post_mean,asym_post_mean_sqrt,asym_lower95_CI_intercept,asym_upper95_CI_intercept,asym_lower95_CI,asym_upper95_CI,asym_lower95_CI_sqrt,asym_upper95_CI_sqrt,asym_ess,asym_pMCMC
768,Raven.phy.nex,115.4259744,113.9027067,115.8319338,1.190948194,0.007255518,0.392075341,1.819670534,-0.002100869,0.016498998,450,0.002222222,0.372712094,0.037574243,-1.70E-04,-0.576010213,1.523713901,0.005379957,0.065761652,-3.21E-04,-4.83E-06,450,0.506666667,-0.480595796,-0.021176669,0.487119672,-3.058308678,1.787800365,-0.055398789,0.014571231,-0.111199343,1.093954877,380.784839,0.791111111
769,Raven.phy.nex,116.0136516,113.8965174,115.5354171,1.227616853,0.00712443,0.547342004,1.955077474,-0.002809739,0.017045494,450,0.004444444,0.515371694,0.036931371,-1.70E-04,-0.434091365,1.314226813,0.012148476,0.059841361,-3.02E-04,-4.97E-05,450,0.275555556,-0.518539756,-0.022747362,0.513253305,-2.50854811,1.476574489,-0.054342333,0.008608984,0.024693029,1.061217364,450,0.657777778
770,Raven.phy.nex,116.7432892,115.3863414,116.7427902,1.25063424,0.00628191,0.444306197,1.91200197,-0.004183573,0.01433505,547.9842609,0.004444444,0.415376885,0.035731179,-1.56E-04,-0.814388965,1.394985673,0.010050641,0.064201436,-3.00E-04,-2.88E-05,450,0.408888889,-0.498391551,-0.020896732,0.480735093,-2.564029341,1.572542698,-0.059265365,0.006315471,-0.060639199,1.010767092,343.9073235,0.724444444
771,Raven.phy.nex,116.1562851,114.0884183,115.7229851,1.234136943,0.007425798,0.554010891,1.97694381,-0.002487857,0.016087509,388.5825957,0.004444444,0.500415203,0.038015038,-1.82E-04,-0.317689614,1.335109967,0.008768999,0.060746023,-3.11E-04,-1.93E-05,450,0.253333333,-0.660584204,-0.026044128,0.563636324,-2.708544898,1.62377917,-0.059260167,0.007718974,0.055490512,1.155749515,387.6344861,0.564444444
772,Raven.phy.nex,116.1829274,114.0765098,115.5093825,1.282397057,0.006524109,0.575268539,1.95303795,-0.001836401,0.017514376,383.9679973,0.004444444,0.545080114,0.03678363,-1.72E-04,-0.363782275,1.363655832,0.008932758,0.057326412,-2.97E-04,-3.25E-05,450,0.235555556,-0.568617152,-0.024625241,0.534340524,-2.755101644,1.42296995,-0.058368404,0.007514693,0.019324313,1.102789694,450,0.608888889
773,Raven.phy.nex,116.1175518,114.0755642,116.3184287,1.172625014,0.00724744,0.33106571,1.873450188,-0.003135315,0.016688204,450,0.017777778,0.230254046,0.042614625,-1.99E-04,-1.035248179,1.303136324,0.01615623,0.072095085,-3.44E-04,-4.63E-05,450,0.697777778,-0.639891388,-0.022687316,0.52337785,-2.977771604,1.3116714,-0.054357174,0.009239829,0.004133665,1.134919059,319.017426,0.662222222
774,Raven.phy.nex,116.0838918,114.4533065,116.3722454,1.172942015,0.007220224,0.297998122,1.874681797,-0.002637764,0.017471955,450,0.026666667,0.269322927,0.041105981,-1.91E-04,-0.886717987,1.350649395,0.013523799,0.06930574,-3.39E-04,-3.34E-05,450,0.626666667,-0.432154105,-0.020236141,0.471482014,-2.864081846,1.615366744,-0.056423531,0.010051587,-0.096431271,1.058977326,312.4414767,0.72
775,Raven.phy.nex,116.1814368,114.1396894,115.9795324,1.206202086,0.006489485,0.500914463,1.846086641,-0.003831306,0.015798505,450,0.013333333,0.382457098,0.038558312,-0.000175834,-0.730275747,1.25909996,0.012729122,0.064417769,-3.29E-04,-4.35E-05,450,0.426666667,-0.641268849,-0.022920622,0.524211385,-2.742777132,1.434893544,-0.055282589,0.007461578,0.005352149,1.087804036,231.788485,0.613333333
776,Raven.phy.nex,116.2402497,113.8137707,115.6424589,1.2464183,0.007123456,0.507355337,1.90714991,-0.001884994,0.017076154,450,0.004444444,0.511611805,0.038299326,-1.84E-04,-0.568603008,1.344122172,0.012441467,0.061504938,-3.21E-04,-4.77E-05,366.5000521,0.297777778,-0.565283569,-0.025645692,0.549303126,-2.816949207,1.491481773,-0.05878324,0.007833616,0.072716491,1.155191864,329.2174187,0.684444444
777,Raven.phy.nex,115.8625062,114.2070354,115.910203,1.233434023,0.006980926,0.433465235,1.893140931,-0.002567634,0.015021543,450,0.004444444,0.477398233,0.037331646,-0.000170138,-0.653172641,1.33829519,0.010485617,0.063819429,-3.04E-04,-2.56E-05,368.1239754,0.364444444,-0.59076521,-0.023567896,0.525160981,-2.952917112,1.32630344,-0.056284222,0.010804578,-0.015041852,1.086739786,296.7309091,0.675555556
778,Raven.phy.nex,115.1879169,113.3181585,115.3928204,1.192904976,0.007158059,0.317186581,1.780353129,-0.001967929,0.016688013,450,0.013333333,0.320295977,0.038855337,-1.72E-04,-0.822878126,1.303670119,0.010395697,0.065093736,-3.16E-04,-3.18E-05,450,0.533333333,-0.507269195,-0.020105403,0.483085972,-2.822449117,1.544618634,-0.054239061,0.009385603,0.032419527,1.143736282,227.7064006,0.746666667
779,Raven.phy.nex,116.3714041,115.2021905,117.0487794,1.142477788,0.006998837,0.29908624,1.838527094,-0.002905512,0.017942193,330.4170051,0.017777778,0.293409835,0.038395538,-1.72E-04,-0.761400215,1.358227058,0.008324424,0.062681547,-3.07E-04,-1.43E-05,369.4486551,0.604444444,-0.535474372,-0.020813616,0.484910656,-2.6815139,1.547503701,-0.05469833,0.010155122,-0.027927546,1.02559933,333.8160589,0.662222222
780,Raven.phy.nex,115.1153806,112.8187079,115.0759039,1.236445162,0.007334501,0.56523513,1.972227469,-0.001553745,0.017651259,450,0.004444444,0.357958278,0.03978855,-1.88E-04,-0.612431563,1.282731414,0.015045746,0.06545256,-3.37E-04,-5.74E-05,499.3677856,0.466666667,-0.618444386,-0.023416031,0.526477425,-3.017394709,1.555581594,-0.056891935,0.011340736,-0.016692117,1.161578293,520.6490215,0.688888889
781,Raven.phy.nex,116.6331454,113.9075036,116.077882,1.239255725,0.007419355,0.496539682,1.912465197,-0.002584922,0.016657844,450,0.002222222,0.347424721,0.040732961,-1.89E-04,-0.659077212,1.379209437,0.013277865,0.06724444,-3.37E-04,-3.76E-05,450,0.497777778,-0.755386702,-0.025002807,0.562264139,-3.15162913,1.569869486,-0.060617835,0.007885806,-0.025135963,1.139469146,270.156752,0.591111111
782,Raven.phy.nex,115.4813169,113.6131859,115.3988653,1.192125238,0.007274882,0.453451115,1.963952228,-0.003677862,0.015381052,450,0.002222222,0.324086913,0.039259843,-1.76E-04,-0.76058043,1.251007735,0.014599106,0.066252241,-3.06E-04,-2.67E-05,401.1252939,0.524444444,-0.489609968,-0.020097354,0.47594062,-2.58452597,1.564333998,-0.053985187,0.011654893,0.004051211,1.116245454,325.7722888,0.715555556
783,Raven.phy.nex,115.6297704,113.4085728,115.0316595,1.202160705,0.007066087,0.490875103,1.856121866,-0.003433671,0.017038226,450,0.004444444,0.453621225,0.036323067,-1.62E-04,-0.644907796,1.331639077,0.009024237,0.060921667,-2.84E-04,-2.57E-05,450,0.373333333,-0.636401744,-0.023504933,0.532173096,-2.509029747,1.390840283,-0.054389191,0.005455175,0.02296775,1.03806658,378.918126,0.613333333
784,Raven.phy.nex,116.1063705,114.2336239,116.3735051,1.183178306,0.007529722,0.454467814,1.86545507,-0.002027722,0.018466944,450,0.013333333,0.306047793,0.03848012,-1.72E-04,-0.768087179,1.353494895,0.013212297,0.067565523,-3.11E-04,-3.40E-05,450,0.546666667,-0.482263735,-0.02000496,0.471298776,-2.615689255,1.452750402,-0.048939301,0.010598657,-0.035460646,0.970133811,392.2215855,0.76
785,Raven.phy.nex,115.9468682,114.530376,116.4151763,1.19809321,0.007010494,0.328688394,1.922084464,-0.001918676,0.015690991,450,0.008888889,0.377382437,0.037756968,-1.69E-04,-0.702203372,1.476332833,0.008163294,0.064181734,-3.06E-04,-1.31E-05,450,0.48,-0.55886848,-0.022759217,0.508873422,-3.00302778,1.596048697,-0.058695157,0.008710014,-0.057434272,1.081849056,216.3863582,0.697777778
786,Raven.phy.nex,116.0393654,114.6201269,116.3632176,1.214586461,0.007441148,0.359654772,1.841424637,-0.003704088,0.015702128,450,0.008888889,0.354603174,0.037772114,-1.69E-04,-0.771671065,1.360144086,0.009887588,0.063592351,-3.20E-04,-3.73E-05,450,0.506666667,-0.359814397,-0.01916905,0.449207244,-2.384254648,1.691112738,-0.048834032,0.011647317,-0.068010332,0.950112734,450,0.817777778
787,Raven.phy.nex,116.3979873,114.438356,115.9640476,1.20343947,0.006619002,0.491709997,1.924423783,-0.003672228,0.016154911,450,0.002222222,0.436091392,0.038464289,-1.82E-04,-0.567785548,1.557865937,0.009224633,0.070626759,-3.30E-04,3.85E-07,450,0.404444444,-0.581707116,-0.024205744,0.531036653,-2.774023245,1.457271394,-0.056574639,0.004034816,-0.007248127,1.057419332,218.2336837,0.622222222
788,Raven.phy.nex,116.2994099,114.3354054,116.0520259,1.2449167,0.006870611,0.364528719,1.843474627,-0.001765061,0.018865291,450,0.008888889,0.531649944,0.037767324,-1.83E-04,-0.583926631,1.37696579,0.003578625,0.062117287,-0.000331269,-2.22E-05,450,0.284444444,-0.528822496,-0.024433577,0.534502638,-2.882151201,1.297392681,-0.059346347,0.00657629,-0.043780073,1.042498943,450,0.706666667
789,Raven.phy.nex,115.6810713,113.7633616,115.4781492,1.221757439,0.007551021,0.334208984,1.832275868,-0.003879268,0.016925323,450,0.004444444,0.44766897,0.039297607,-1.88E-04,-0.453797689,1.42800413,0.014699556,0.070883134,-3.59E-04,-3.36E-05,450,0.382222222,-0.722831651,-0.025722608,0.564431377,-3.225831667,1.138093452,-0.058204313,0.006096827,0.080199368,1.160196083,349.6001988,0.577777778
790,Raven.phy.nex,116.0644374,113.2356465,114.9828251,1.247547071,0.006944029,0.517199022,1.962012182,-0.003576738,0.015582591,450,0.008888889,0.478959395,0.037566454,-1.74E-04,-0.485931948,1.277207219,0.013152659,0.060917273,-3.04E-04,-4.63E-05,450,0.32,-0.714425805,-0.025903646,0.565829849,-3.140787322,1.252627128,-0.057390324,0.004822128,0.029674905,1.126121788,450,0.564444444
791,Raven.phy.nex,116.1471816,113.7875288,115.5698953,1.240047006,0.007032602,0.598984596,2.046896495,-0.0030876,0.014083611,450,0.002222222,0.415073695,0.039941116,-1.88E-04,-0.773391177,1.299951435,0.013353234,0.067510665,-3.39E-04,-4.25E-05,450,0.404444444,-0.473951331,-0.023390575,0.515340945,-2.728969184,1.342664241,-0.056563892,0.007579121,0.005699942,1.07209577,392.6356565,0.693333333
792,Raven.phy.nex,115.733465,114.264606,115.9286829,1.182007944,0.007594199,0.527424076,1.88164774,-0.002751173,0.015945087,450,0.008888889,0.31424056,0.03882296,-1.71E-04,-0.79566558,1.342553079,0.013385161,0.066607625,-3.17E-04,-4.02E-05,450,0.533333333,-0.433101791,-0.019885679,0.469200547,-2.577670836,1.687712198,-0.050249549,0.013287116,-0.042542782,1.046324709,450,0.742222222
793,Raven.phy.nex,116.1225577,114.3998518,116.1602452,1.206952267,0.007022262,0.474145575,1.898870287,-0.003441568,0.01605324,391.8768831,0.002222222,0.298124252,0.039667365,-1.83E-04,-0.704540392,1.388100013,0.01297518,0.068308731,-3.58E-04,-6.03E-05,450,0.564444444,-0.529628566,-0.021304581,0.495216217,-2.897684743,1.644901713,-0.053312357,0.009415516,-0.011500406,1.074760133,357.1188643,0.711111111
794,Raven.phy.nex,116.6540429,114.666829,116.4985221,1.254529988,0.006360126,0.454227138,1.902946565,-0.004001266,0.015769021,450,0.002222222,0.458667336,0.038769463,-1.84E-04,-0.603652163,1.390539077,0.013857691,0.069022081,-3.43E-04,-4.47E-05,450,0.351111111,-0.59347268,-0.025169941,0.544054777,-3.002322999,1.50067768,-0.060248016,0.004065023,0.061068019,1.147118765,450,0.635555556
795,Raven.phy.nex,116.113982,114.0577519,116.1534669,1.172672152,0.007349311,0.348808403,1.873587625,-0.001089384,0.01726852,450,0.002222222,0.221678645,0.04071191,-1.81E-04,-1.01831105,1.101651621,0.011116117,0.066256544,-3.10E-04,-3.97E-05,450,0.688888889,-0.605614399,-0.021797815,0.504797892,-3.133304626,1.53782335,-0.054693154,0.010511763,-0.0613035,1.065631927,266.437283,0.693333333
796,Raven.phy.nex,116.3902947,115.0566992,116.2906328,1.184897114,0.007214366,0.375199357,1.917769529,-0.001166671,0.01785094,450,0.004444444,0.41877017,0.03617663,-1.60E-04,-0.543414753,1.442135748,0.009123552,0.058802256,-2.98E-04,-3.15E-05,379.051626,0.377777778,-0.576049828,-0.021631098,0.503665945,-2.919787802,1.490082168,-0.049298393,0.012615095,-0.033701988,1.042527927,312.5733468,0.671111111
797,Raven.phy.nex,115.8599315,113.9190047,115.9331375,1.211065795,0.00738837,0.466631712,1.97498753,-0.002411964,0.016625261,450,0.002222222,0.336157082,0.039881351,-1.84E-04,-0.642194378,1.404645679,0.012719591,0.069874942,-3.36E-04,-2.26E-05,593.5015439,0.542222222,-0.498418171,-0.020731339,0.486048564,-2.959262935,1.352756547,-0.054687638,0.009719423,-0.056103319,1.054254035,352.5551441,0.702222222
798,Raven.phy.nex,115.8398382,113.5959364,115.8093087,1.214675539,0.006859074,0.331705337,1.873384155,-0.003216561,0.016625772,450,0.008888889,0.369126352,0.039843823,-1.86E-04,-0.769878733,1.304260421,0.01481233,0.067327799,-3.32E-04,-3.61E-05,450,0.488888889,-0.56318662,-0.023076321,0.518845876,-3.213464905,1.326238228,-0.059585359,0.009503478,-0.021189958,1.15663203,380.2044665,0.72
799,Raven.phy.nex,116.1204544,114.3594092,115.8694886,1.218001429,0.006329883,0.50845481,1.924480089,-0.004642429,0.014796968,450,0.004444444,0.513496014,0.037029423,-1.74E-04,-0.410405614,1.441440653,0.008502777,0.061542225,-3.14E-04,-1.71E-05,450,0.275555556,-0.568115048,-0.024552719,0.536365466,-2.522613145,1.207408076,-0.055072499,0.003263916,0.071311901,1.071254476,450,0.591111111
800,Raven.phy.nex,115.5688121,113.6596304,115.9694335,1.164918352,0.007962955,0.382307795,1.835664397,-0.001373933,0.016901668,450,0.008888889,0.271783949,0.041645246,-1.95E-04,-0.840527808,1.339362663,0.015655908,0.069183386,-3.52E-04,-4.04E-05,450,0.577777778,-0.475901635,-0.020568347,0.478902709,-2.849006595,1.972579204,-0.054966028,0.017318636,-0.132652738,1.130669436,372.8100315,0.728888889
801,Thompson.phy.nex,232.211611,228.8071801,227.7579422,1.663879861,0.006978764,1.351963961,1.964773027,0.004072485,0.010180967,450,0.002222222,1.205714593,0.02243376,-9.78E-05,0.650457264,1.637412616,0.010724619,0.033810441,-1.64E-04,-1.63E-05,450,0.002222222,0.457274452,-0.01428206,0.342129351,-0.646277473,1.379334327,-0.030100115,0.002867083,0.093257256,0.613020156,435.8412524,0.417777778
802,Thompson.phy.nex,233.8307536,229.3300983,228.7993195,1.669136349,0.006766008,1.395626313,2.022891505,0.003526918,0.010153867,450,0.002222222,1.149449974,0.023886116,-1.07E-04,0.651714487,1.641082986,0.010870478,0.036140327,-1.80E-04,-2.98E-05,450,0.002222222,0.456998664,-0.014136993,0.338779143,-0.538419798,1.523919205,-0.03007901,0.001976637,0.111294832,0.6353708,450,0.408888889
803,Thompson.phy.nex,232.9630383,228.8813857,227.8079438,1.674093827,0.006727743,1.356800451,1.989827475,0.003511544,0.010443648,450,0.002222222,1.172154524,0.022730339,-9.89E-05,0.621252504,1.674513963,0.010248761,0.036666957,-1.77E-04,-2.16E-05,450,0.004444444,0.513184389,-0.013447856,0.32713423,-0.335812997,1.642820394,-0.027216678,0.00289798,0.064544081,0.556536546,297.4175883,0.302222222
804,Thompson.phy.nex,233.0455227,229.5663573,229.2013075,1.641200036,0.007159006,1.329420289,1.940300966,0.003903096,0.010220306,484.1015733,0.002222222,1.152141679,0.023539613,-1.04E-04,0.670336854,1.748548502,0.010448543,0.039110876,-1.95E-04,-1.94E-05,344.9210719,0.002222222,0.379898689,-0.014668159,0.351543371,-0.700383835,1.529042954,-0.031578125,0.003621344,0.049931126,0.613767695,450,0.497777778
805,Thompson.phy.nex,233.3080185,229.3780354,228.8293669,1.659582504,0.007126702,1.357098463,1.98181519,0.00399106,0.010143479,450,0.002222222,1.182354721,0.02338322,-1.05E-04,0.656925294,1.706529424,0.011040723,0.038300941,-1.89E-04,-2.34E-05,450,0.002222222,0.463281588,-0.015133301,0.348974589,-0.539744869,1.465474573,-0.031887109,0.001489505,0.096328818,0.603062073,450,0.364444444
806,Thompson.phy.nex,232.7374714,228.6017839,228.2202527,1.643159359,0.006930664,1.330778871,1.943697294,0.003318915,0.009655585,450,0.002222222,1.16623376,0.022382115,-9.49E-05,0.693338078,1.72585823,0.009465899,0.036178081,-1.81E-04,-2.23E-05,384.69696,0.002222222,0.474868283,-0.013370305,0.329101656,-0.771983339,1.419341425,-0.029691125,0.00219665,0.058378638,0.607133996,346.4121795,0.386666667
807,Thompson.phy.nex,232.6334064,229.1197522,228.065471,1.653262733,0.007301351,1.317059482,1.939813994,0.004384035,0.010997746,450,0.002222222,1.202200498,0.022987695,-1.03E-04,0.724232326,1.762445512,0.00885525,0.036745948,-1.82E-04,-1.25E-05,450,0.002222222,0.593469226,-0.012858954,0.313405624,-0.258466787,1.455528362,-0.027236252,0.003250501,0.087810952,0.55898705,316.8424975,0.204444444
808,Thompson.phy.nex,234.3293328,230.805179,231.118445,1.655874868,0.006661547,1.381302879,1.994844204,0.003213145,0.009947721,450,0.002222222,1.115744192,0.023170478,-9.91E-05,0.56802267,1.633983793,0.00977725,0.037930443,-1.88E-04,-1.84E-05,874.4919558,0.002222222,0.240082632,-0.015564758,0.373788664,-1.004012554,1.799671046,-0.037468281,0.001655036,0.07464213,0.747901971,450,0.72
809,Thompson.phy.nex,233.5659617,229.6831423,229.1471574,1.657895033,0.006991202,1.341403341,1.996597499,0.003452907,0.010381201,450,0.002222222,1.137797827,0.023424233,-1.02E-04,0.580382524,1.704153926,0.009797626,0.038113651,-1.75E-04,-3.13E-06,518.9126985,0.002222222,0.310542951,-0.014861719,0.361801998,-0.89066515,1.383208524,-0.031341345,0.004661535,0.063440004,0.642635561,454.6281339,0.608888889
810,Thompson.phy.nex,233.5651454,229.6107829,228.3245479,1.717689176,0.006664493,1.43526477,2.005925379,0.003734332,0.009600455,450,0.002222222,1.263307625,0.021590908,-9.51E-05,0.755371958,1.714374878,0.009578435,0.033123189,-1.70E-04,-1.87E-05,450,0.002222222,0.600727055,-0.013475242,0.319949461,-0.27999621,1.630795117,-0.031638089,5.60E-04,0.054683361,0.564328149,450,0.217777778
811,Thompson.phy.nex,233.6689188,229.7169778,228.6991678,1.665768771,0.006905502,1.377383275,1.967809083,0.00349921,0.009718547,450,0.002222222,1.19156355,0.022744406,-1.00E-04,0.602971316,1.649995639,0.010067816,0.036952179,-1.77E-04,-2.03E-05,272.4492748,0.002222222,0.429677173,-0.014908221,0.349314393,-0.664406134,1.471748652,-0.031450516,0.001921831,0.07687107,0.61633128,450,0.444444444
812,Thompson.phy.nex,233.3715523,230.6326722,229.9782322,1.648942575,0.007158742,1.350568118,1.963925129,0.003944115,0.010687477,450,0.002222222,1.216098745,0.021881683,-9.47E-05,0.646313497,1.755197977,0.005882067,0.036137799,-1.80E-04,9.90E-06,531.4159831,0.002222222,0.433026597,-0.013864557,0.340281217,-0.720414585,1.598992695,-0.032856762,0.002835269,0.093735786,0.678218464,450,0.408888889
813,Thompson.phy.nex,233.1569645,229.8578074,228.0252355,1.695129286,0.007009227,1.372311056,1.95632612,0.003873435,0.009835124,450,0.002222222,1.291452891,0.021197304,-9.39E-05,0.77998833,1.777888362,0.008437523,0.034661799,-1.73E-04,-1.27E-06,450,0.002222222,0.580453674,-0.013933035,0.32591898,-0.469132774,1.468336512,-0.032987446,-3.88E-04,0.083110827,0.588467457,370.7950941,0.226666667
814,Thompson.phy.nex,233.0833349,229.2126685,227.7281515,1.666605626,0.00703865,1.301658289,1.940475362,0.003759676,0.009975303,450,0.002222222,1.188218917,0.023246815,-1.04E-04,0.673084399,1.670072074,0.011156475,0.035938755,-1.81E-04,-2.91E-05,450,0.002222222,0.499382864,-0.01420214,0.336433066,-0.40529395,1.461643741,-0.030714585,0.001266284,0.091963696,0.579733064,450,0.333333333
815,Thompson.phy.nex,234.0106061,230.2540421,229.6363411,1.67942842,0.006592453,1.387724817,1.987189818,0.003179195,0.009744339,537.0720283,0.002222222,1.182563439,0.022708247,-9.96E-05,0.659223174,1.744021193,0.010442467,0.036856749,-1.85E-04,-2.60E-05,450,0.002222222,0.459649685,-0.013842282,0.336176349,-0.546078705,1.426810403,-0.02974325,0.001167844,0.081500044,0.581898026,450,0.377777778
816,Thompson.phy.nex,233.85679,229.4698237,228.2397828,1.693377092,0.006822645,1.395349504,2.056310361,0.00349447,0.010647768,878.7498875,0.002222222,1.208877911,0.023798685,-1.11E-04,0.731856362,1.731231167,0.009836154,0.035984875,-1.90E-04,-2.60E-05,450,0.002222222,0.517085452,-0.014932104,0.342936791,-0.458430702,1.401067601,-0.030955211,0.002580798,0.104726308,0.605032152,346.0159486,0.284444444
817,Thompson.phy.nex,232.9777005,228.9991472,228.9965933,1.654955967,0.006939203,1.335431696,1.964297804,0.003859579,0.010079522,450,0.002222222,1.155930451,0.023452221,-1.03E-04,0.605277137,1.702825111,0.008813711,0.036713647,-1.98E-04,-2.58E-05,450,0.002222222,0.427623763,-0.014207048,0.342788706,-0.730125459,1.45998506,-0.030990023,0.002760103,0.078146553,0.628819236,450,0.448888889
818,Thompson.phy.nex,233.484728,228.9168723,229.0733266,1.66284102,0.006905037,1.337613728,1.957852579,0.003577451,0.010115875,450,0.002222222,1.137265037,0.024083392,-1.07E-04,0.588321616,1.648916977,0.010981831,0.036992086,-1.94E-04,-3.33E-05,450,0.002222222,0.35528447,-0.014775395,0.356590737,-0.808826954,1.443590751,-0.032314529,0.003290591,0.042855905,0.629225885,450,0.546666667
