tree.ID,tree,null_DIC,slow_DIC,asym_DIC,null_post_mean_intercept,null_post_mean,null_lower95_CI_intercept,null_upper95_CI_intercept,null_lower95_CI,null_upper95_CI,null_ess,null_pMCMC,slow_post_mean_intercept,slow_post_mean,slow_post_mean_2,slow_lower95_CI_intercept,slow_upper95_CI_intercept,slow_lower95_CI,slow_upper95_CI,slow_lower95_CI_2,slow_upper95_CI_2,slow_ess,slow_pMCMC,asym_post_mean_intercept,asym_post_mean,asym_post_mean_sqrt,asym_lower95_CI_intercept,asym_upper95_CI_intercept,asym_lower95_CI,asym_upper95_CI,asym_lower95_CI_sqrt,asym_upper95_CI_sqrt,asym_ess,asym_pMCMC
959,Mallon.phy.nex,133.9017607,134.9828535,135.0311889,1.486179208,0.018512737,0.740048523,2.040432271,-0.011654894,0.042744119,450,0.002222222,1.211629281,0.059422634,-0.001095089,0.134167463,2.217342757,-0.063775152,0.177350368,-0.004354397,0.002068995,450,0.04,0.424026917,-0.05265383,0.57661192,-2.322882141,3.086379162,-0.247639152,0.115191234,-0.836494076,2.054746159,450,0.786666667
960,Mallon.phy.nex,134.8653372,135.3759272,135.1292754,1.643735584,0.015417699,1.052731946,2.191897196,-0.016354705,0.047709126,450,0.002222222,1.179007306,0.084062091,-0.002113938,0.206172708,2.174343951,-0.045708741,0.207133246,-0.006257656,0.001334483,450,0.031111111,0.071164676,-0.101185476,0.886265927,-2.703626133,2.709398803,-0.280827628,0.108854897,-0.578046057,2.326026314,450,0.946666667
961,Mallon.phy.nex,134.7050288,135.2862565,135.1170017,1.715021351,0.007209631,1.087873194,2.243813504,-0.015809392,0.034521262,450,0.002222222,1.188204278,0.08221994,-0.002108558,0.312185967,2.287162791,-0.03244028,0.193441243,-0.004888899,0.00123479,450,0.013333333,0.008189443,-0.112886819,0.950020599,-2.297828581,2.290063332,-0.291594209,0.033751482,-0.308261199,2.110423163,450,0.973333333
962,Mallon.phy.nex,134.6551627,135.4009993,135.3688896,1.620115509,0.010704398,1.045850915,2.304409026,-0.018538168,0.039236395,450,0.002222222,1.13423693,0.079276044,-0.00190758,0.135225012,2.256522124,-0.047347152,0.20478738,-0.005124379,0.001711611,520.2902102,0.04,0.084086709,-0.096037314,0.847230904,-2.495652482,2.441003489,-0.291690511,0.049470875,-0.509814529,2.13518169,450,0.937777778
963,Mallon.phy.nex,134.5519916,135.2826657,135.5038518,1.552315819,0.014620404,0.894053687,2.239830631,-0.020358765,0.04321009,363.8070998,0.002222222,1.144589027,0.069711785,-0.001507094,0.211051036,2.332222121,-0.061339283,0.181585162,-0.005019064,0.00157873,450,0.048888889,0.292010906,-0.072121606,0.691259764,-2.197710556,3.792682906,-0.248859818,0.122704131,-0.927805303,2.181467475,460.6432347,0.848888889
964,Mallon.phy.nex,133.6799083,134.2056129,134.1396513,1.618418029,0.008748032,0.974063935,2.236212776,-0.018839029,0.038052801,530.7502681,0.002222222,1.1658273,0.071840662,-0.001767309,0.194025446,2.324852862,-0.054256846,0.183433114,-0.005073308,0.001705491,450,0.053333333,0.097182031,-0.097849292,0.851812664,-2.48972196,2.599750295,-0.289206193,0.078515878,-0.416515053,2.405606774,450,0.906666667
965,Mallon.phy.nex,135.6969466,135.8360798,135.5204996,1.70881248,0.011249738,1.153909727,2.31956536,-0.015589696,0.037715539,450,0.002222222,1.330716681,0.069752253,-0.001767114,0.336612238,2.212417674,-0.03661829,0.186523643,-0.005067007,0.001710575,450,0.017777778,0.092165526,-0.109937158,0.924417901,-2.517760215,2.095579386,-0.276250183,0.05375877,-0.199265347,2.156917162,450,0.897777778
966,Mallon.phy.nex,133.3721492,134.2438199,134.1614614,1.60832459,0.011732487,0.973165646,2.282822207,-0.014898534,0.043925351,450,0.002222222,1.229011887,0.067532823,-0.00164953,0.13864766,2.378688469,-0.072889729,0.228978261,-0.005761599,0.002704446,450,0.044444444,0.100058176,-0.096321887,0.834718073,-2.524330913,3.002500631,-0.269338283,0.113218679,-0.755808823,2.250808727,607.8831383,0.924444444
967,Mallon.phy.nex,133.0829653,134.3968699,134.2948426,1.523489213,0.013518916,0.765479526,2.090340064,-0.020041835,0.04226118,450,0.002222222,1.254457815,0.046918335,-8.31E-04,0.095997666,2.500077123,-0.078960958,0.189766201,-0.004801642,0.002274625,450,0.057777778,0.655453466,-0.040303171,0.448000772,-2.500091586,3.533060574,-0.219905593,0.130433791,-0.986543053,1.958597062,450,0.64
968,Mallon.phy.nex,131.7655691,133.2113124,133.4814763,1.44951859,0.018845609,0.894216557,2.132115552,-0.007919284,0.047695212,450,0.002222222,1.29838831,0.038162375,-5.73E-04,0.144269496,2.159527379,-0.065564544,0.144294623,-0.003454402,0.002301672,482.2523016,0.013333333,0.904860705,-0.016722043,0.282398086,-1.651693207,3.34280573,-0.200613823,0.157633692,-1.048515391,1.725678098,450,0.462222222
969,Mallon.phy.nex,134.3402011,135.6035072,135.7166397,1.629443637,0.011627745,0.979482739,2.153267035,-0.01445422,0.037237337,522.8116235,0.002222222,1.297873548,0.051260034,-9.87E-04,0.075274928,2.291287326,-0.078961951,0.165352715,-0.003862275,0.00209815,450,0.048888889,0.628979522,-0.045222837,0.489375217,-2.518359839,3.358609605,-0.207105681,0.14478735,-0.915660016,2.019925755,545.3240342,0.662222222
970,Mallon.phy.nex,134.461612,135.3419005,135.4748054,1.621434038,0.009075888,1.041607972,2.272289938,-0.020144341,0.035572459,715.4987511,0.002222222,1.234123813,0.060870202,-0.0013513,0.125629083,2.314550373,-0.055871547,0.19823945,-0.00441802,0.002032094,450,0.026666667,0.285972775,-0.077420541,0.707702788,-2.798852883,3.227827777,-0.251565481,0.134535862,-0.820041686,2.331947458,450,0.822222222
971,Mallon.phy.nex,133.204616,134.2749625,134.5394954,1.464364252,0.017019427,0.805604952,2.115345505,-0.017678402,0.045441783,690.1127357,0.002222222,1.253847654,0.048325702,-9.42E-04,0.220405118,2.255723286,-0.076109402,0.182956328,-0.004982355,0.002669084,450,0.031111111,0.613863566,-0.04867701,0.503652372,-2.354763619,3.250032154,-0.265875314,0.168144374,-1.113432304,2.11023888,305.8502079,0.631111111
972,Mallon.phy.nex,134.4191438,135.8855501,135.9040511,1.464812639,0.022881428,0.830925274,2.013092816,-0.008477103,0.046802118,450,0.002222222,1.189860657,0.058178821,-9.41E-04,0.110695324,2.28919116,-0.059180251,0.186715164,-0.003734957,0.002677576,450,0.053333333,0.636058591,-0.031379658,0.439704382,-2.580420836,3.107136918,-0.220361919,0.121037516,-0.848464139,2.007523868,450,0.582222222
973,Mallon.phy.nex,134.6681764,136.0741274,135.5090116,1.558978603,0.016900041,0.938672277,2.129816022,-0.010530026,0.045782162,450,0.002222222,1.292455612,0.049517221,-8.95E-04,0.261928029,2.132152798,-0.059643008,0.152588212,-0.003791428,0.001887988,450,0.013333333,0.610087046,-0.044193646,0.492838847,-2.316495129,2.771787524,-0.234894405,0.111502278,-0.895320256,1.794943464,450,0.635555556
974,Mallon.phy.nex,131.7650345,133.2293449,133.2023531,1.388772002,0.021324508,0.805280764,2.193445074,-0.01261041,0.05096851,386.2017203,0.002222222,1.346023406,0.025477575,-1.47E-04,0.19293114,2.467323279,-0.101390696,0.146627992,-0.003835518,0.002913112,450,0.04,1.031921239,-0.001087469,0.180897425,-2.125250409,3.873964642,-0.224220067,0.201326517,-1.325555772,1.969737157,288.8466426,0.484444444
975,Mallon.phy.nex,134.4611481,135.2058651,134.971102,1.657717908,0.008813173,1.045332861,2.187432531,-0.02319428,0.035390462,450,0.002222222,1.321850952,0.062439818,-0.001535942,0.193090582,2.296223301,-0.062987219,0.174538708,-0.004498369,0.001794555,516.326333,0.013333333,0.247893584,-0.097386512,0.816151932,-3.023092349,2.566372727,-0.295885006,0.07858354,-0.536910619,2.451132169,450,0.853333333
976,Mallon.phy.nex,134.1677122,135.6169421,135.6323735,1.527727477,0.015901146,0.953750419,2.192051729,-0.014399868,0.043801703,450,0.002222222,1.286216394,0.051488683,-9.93E-04,0.131485075,2.249005273,-0.067207672,0.176974293,-0.00396194,0.002546519,450,0.048888889,0.486900534,-0.050381287,0.542395973,-2.681248174,3.164395181,-0.250573361,0.145858618,-0.97111943,2.134892222,450,0.724444444
977,Mallon.phy.nex,135.2051449,136.1136439,135.9270532,1.663579113,0.011198354,1.067002993,2.277693576,-0.015911323,0.036589081,366.0668516,0.002222222,1.154837873,0.079308986,-0.001820816,-0.060030345,2.090364683,-0.043685927,0.20244469,-0.005314632,0.001126073,472.7795401,0.066666667,0.10130834,-0.0905334,0.830363663,-2.448139812,3.175677761,-0.243909148,0.106234223,-0.638600717,2.256062112,450,0.946666667
978,Mallon.phy.nex,134.6761629,135.1973962,135.3672187,1.576142436,0.014395029,0.967639251,2.113292273,-0.011772997,0.043636622,450,0.002222222,1.079426489,0.081241308,-0.0017177,0.14887791,2.062635991,-0.018202225,0.185999906,-0.004186658,8.22E-04,450,0.048888889,0.160669776,-0.079135914,0.760833777,-2.663271464,2.340002135,-0.237430762,0.075881168,-0.336146497,2.187587869,450,0.911111111
979,Mallon.phy.nex,132.0495789,133.0867111,133.343763,1.495199553,0.011506142,0.834152039,2.185304238,-0.023266186,0.039952105,400.0199027,0.002222222,1.139127947,0.058715276,-0.001238407,-0.0531172,2.305723844,-0.072134518,0.206908936,-0.004542119,0.00242086,510.9201446,0.102222222,0.415651222,-0.054596184,0.558908966,-2.7332043,3.492614691,-0.258980934,0.155008898,-1.088859263,2.181501833,450,0.795555556
980,Mallon.phy.nex,133.9232062,135.3468544,135.2794858,1.514645108,0.018289912,0.92938367,2.177756743,-0.01093585,0.050845414,450,0.002222222,1.265519382,0.049293201,-8.54E-04,0.030520941,2.290375897,-0.074542641,0.207482585,-0.004370836,0.003506009,450,0.044444444,0.657341211,-0.032835165,0.432547589,-2.135995972,3.889695453,-0.21765478,0.159112809,-1.040490858,2.078048877,450,0.671111111
981,Mallon.phy.nex,136.9229999,137.0389162,136.6309745,1.740149067,0.007667989,1.118432246,2.36329034,-0.022650432,0.033817821,583.2411474,0.002222222,1.323776381,0.064655609,-0.001599198,0.376330532,2.438649323,-0.044466141,0.191213254,-0.004828602,0.001661113,450,0.022222222,0.020737085,-0.109624672,0.933828408,-2.710163484,2.517648057,-0.272158358,0.072783855,-0.44948989,2.309816399,450,0.968888889
982,Mallon.phy.nex,132.342793,133.7453073,133.8807144,1.422732982,0.019035049,0.769789577,2.058090842,-0.011835482,0.050453851,450,0.002222222,1.187335026,0.049611887,-8.27E-04,0.121385779,2.150320056,-0.070644129,0.170261158,-0.003942312,0.002059055,450,0.048888889,0.714107562,-0.030358671,0.390486308,-2.302574885,3.262171923,-0.226919268,0.143224392,-1.012989585,1.959140074,450,0.657777778
983,Mallon.phy.nex,133.1826582,134.1975357,134.4044836,1.54660748,0.012180781,0.848433523,2.171064634,-0.018355553,0.041477246,521.9273447,0.002222222,1.168058424,0.063173143,-0.001365304,0.083358464,2.381736383,-0.063651294,0.187278573,-0.00435884,0.001926792,450,0.066666667,0.301155483,-0.068519276,0.659719028,-3.154918576,3.008830057,-0.267215111,0.104166152,-0.892037231,2.182085918,450,0.857777778
984,Mallon.phy.nex,134.1005426,135.304497,135.2688743,1.589860131,0.01234361,0.951775338,2.12038673,-0.014022077,0.04015988,450,0.002222222,1.263769885,0.049988796,-9.90E-04,0.111291855,2.486567436,-0.088746001,0.186322392,-0.004840617,0.002425587,450,0.048888889,0.386174992,-0.063456744,0.62791892,-2.637351659,3.656954863,-0.257738095,0.143347074,-0.931082135,2.371483294,450,0.808888889
985,Mallon.phy.nex,135.0467016,135.9357814,135.9656113,1.603007054,0.015314903,0.972969677,2.235284894,-0.016997142,0.041335395,450,0.002222222,1.389414165,0.043865195,-8.22E-04,0.459305671,2.390849198,-0.063460114,0.166177402,-0.004413691,0.002499682,375.5755683,0.008888889,0.613644433,-0.059595865,0.567809746,-1.773383386,3.533661833,-0.234618592,0.172386725,-1.108285178,1.854785669,450,0.648888889
986,Mallon.phy.nex,134.7192896,135.0386112,135.1032956,1.664983183,0.009498355,1.107246636,2.248690347,-0.018734727,0.035302158,450,0.002222222,1.091173423,0.087402115,-0.002136937,0.166699988,2.183002016,-0.022065474,0.201620415,-0.005519953,7.25E-04,450,0.044444444,-8.96E-04,-0.100695729,0.891306841,-3.060818694,2.382693735,-0.307767615,0.04879187,-0.286422972,2.552294897,450,0.973333333
987,Mallon.phy.nex,135.1666299,136.4593723,136.6212846,1.548556271,0.020290905,1.016855203,2.136120701,-0.006704657,0.047145588,450,0.002222222,1.27986722,0.053281113,-8.68E-04,0.286370929,2.385601776,-0.068733771,0.156261321,-0.00394137,0.00182622,450,0.031111111,0.598078039,-0.038810762,0.488449877,-2.357015646,3.227826395,-0.199282913,0.154623429,-0.857972281,1.988421492,391.5847026,0.671111111
988,Mallon.phy.nex,132.8915115,134.1442336,134.2138174,1.542809673,0.012309002,0.897926309,2.217247121,-0.01656883,0.04490405,450,0.002222222,1.169938593,0.055167795,-0.001072115,-0.071576485,2.298301916,-0.07796538,0.187833364,-0.004495479,0.002082915,436.2364878,0.071111111,0.610159518,-0.040059187,0.453558449,-2.369953605,3.621640058,-0.222990989,0.16374444,-1.207863317,1.946797806,337.6532524,0.662222222
989,Mallon.phy.nex,133.9462694,135.1739193,135.1816445,1.471605707,0.020523646,0.817929594,2.069419808,-0.00923738,0.051567489,450,0.002222222,1.236149396,0.052126855,-8.62E-04,0.168876976,2.344929205,-0.0471885,0.176815097,-0.003814524,0.002232041,450,0.022222222,0.615069881,-0.037793537,0.464657081,-2.006110373,2.854586074,-0.232815527,0.092661365,-0.697148399,1.814770913,450,0.586666667
990,Mallon.phy.nex,134.1039546,135.1665419,135.5177832,1.523836525,0.017683584,0.950173132,2.048505916,-0.006547209,0.051958467,450,0.002222222,1.164637396,0.066607926,-0.001330235,0.114200592,2.141143044,-0.047669253,0.185452256,-0.003942601,0.002038724,544.7986579,0.053333333,0.370763382,-0.059899352,0.62326098,-2.067363425,3.00661748,-0.233618385,0.114816273,-0.627804713,2.16726978,450,0.746666667
991,Mallon.phy.nex,134.4103299,135.4694437,135.5633556,1.544291112,0.017487269,0.950839373,2.204540817,-0.017371968,0.046497811,450,0.002222222,1.180355656,0.065785577,-0.001350112,-0.055195847,2.297326649,-0.075223165,0.177396158,-0.004473258,0.002096842,291.5132275,0.071111111,0.256063201,-0.068000928,0.684395899,-2.435920599,3.731207416,-0.271316807,0.129518321,-1.035221625,2.148618183,450,0.902222222
992,Mallon.phy.nex,133.6695022,135.0856675,134.8796716,1.525137944,0.014721811,0.764874601,2.072303734,-0.013633338,0.046349325,450,0.002222222,1.206877453,0.057341878,-0.001150432,0.135267084,2.191709527,-0.061965104,0.183704965,-0.004493048,0.001839447,450,0.044444444,0.555495206,-0.052401299,0.532867817,-2.106055177,3.492208062,-0.224394848,0.128322962,-0.938963192,1.884193319,450,0.657777778
993,Mallon.phy.nex,131.8853725,132.9926959,133.0589983,1.468337718,0.016531652,0.720376505,1.988879264,-0.011665154,0.046013588,450,0.002222222,1.25102878,0.04374773,-6.85E-04,0.238159777,2.344327469,-0.065049219,0.173454443,-0.003925855,0.00215074,450,0.022222222,0.725882076,-0.031358124,0.393809484,-2.121903201,3.102140738,-0.19823079,0.132474189,-1.079596308,1.68797813,450,0.568888889
994,Mallon.phy.nex,133.2743082,134.565572,134.5403918,1.497286843,0.01572251,0.886669806,2.075628437,-0.010527402,0.043633506,450,0.002222222,1.15527654,0.060317128,-0.001251453,0.13735173,2.220397401,-0.075390859,0.184415673,-0.004730715,0.001908812,450,0.048888889,0.585381375,-0.0508306,0.520002434,-1.707340334,3.535123001,-0.216812458,0.141039906,-1.104376817,1.783006622,450,0.653333333
995,Mallon.phy.nex,134.6727052,135.394126,135.0569605,1.646405353,0.012217111,0.988416443,2.303884836,-0.013955169,0.043626338,450,0.002222222,1.208267704,0.077112766,-0.001904559,0.230901101,2.209565127,-0.043737116,0.196689341,-0.005573748,0.001323757,450,0.026666667,0.162044674,-0.093513186,0.821250834,-3.120889445,2.472443025,-0.304591725,0.078394153,-0.54534041,2.507863783,546.2842204,0.884444444
996,Mallon.phy.nex,133.0842978,134.1204219,133.9965371,1.601953567,0.015663662,1.038121379,2.137326908,-0.012969644,0.047142178,450,0.002222222,1.282208807,0.063497132,-0.001512483,0.255213242,2.314813739,-0.066785613,0.183360296,-0.004954412,0.001972152,432.3613371,0.017777778,0.320741942,-0.0792249,0.726768372,-2.23296533,3.146321016,-0.280336235,0.11399534,-0.773460074,2.274007924,450,0.795555556
997,Mallon.phy.nex,135.5542524,136.3665307,135.8487444,1.675586659,0.010081582,1.066487976,2.212154983,-0.021164295,0.03800795,450,0.002222222,1.34745164,0.05694514,-0.001348773,0.37760086,2.314671137,-0.051649323,0.165625778,-0.004312588,0.001987426,450,0.017777778,0.282434332,-0.091546077,0.784529399,-2.45849348,2.4391912,-0.27189459,0.096017677,-0.665021924,2.020151531,450,0.831111111
998,Mallon.phy.nex,134.5551956,135.3242475,135.1088281,1.559297215,0.013937208,0.835933367,2.1976152,-0.019104082,0.048730751,548.4790661,0.002222222,1.209252503,0.064453025,-0.001467651,0.263353601,2.333690386,-0.056026554,0.191349492,-0.004594859,0.002188647,450,0.017777778,0.171264993,-0.087418154,0.781807187,-2.277667893,2.63336711,-0.257193264,0.115957237,-0.717863766,2.0172098,533.0489265,0.853333333
999,Mallon.phy.nex,133.0484865,133.7359759,134.0118828,1.496497981,0.017428433,0.922708905,2.219909829,-0.015285258,0.050231548,385.4781067,0.002222222,1.232990791,0.058985711,-0.001289732,0.259812636,2.304766895,-0.073406644,0.189935144,-0.005330599,0.002441568,450,0.013333333,0.558311426,-0.054463349,0.541087359,-2.467677853,3.173383308,-0.264017967,0.13560413,-0.783507261,2.339575659,528.1539084,0.631111111
1000,Mallon.phy.nex,135.297327,135.5190436,135.509531,1.643694181,0.010860646,1.043978074,2.203335023,-0.015706917,0.034386621,378.4690752,0.002222222,1.099576003,0.086889153,-0.002048465,0.152789956,2.171375086,-0.04153543,0.184130098,-0.004496519,0.001071675,450,0.048888889,-0.032134896,-0.102740998,0.915116574,-2.502090779,2.565414277,-0.269369249,0.07040639,-0.56506733,2.11340601,514.4967173,0.977777778
1001,Mallon.phy.nex,131.785648,133.0314171,133.222491,1.428802523,0.015707867,0.802823281,2.038208049,-0.01298631,0.046039721,450,0.002222222,1.16629567,0.050308041,-8.98E-04,0.070500501,2.293122404,-0.093241862,0.174411751,-0.004243937,0.002796509,450,0.053333333,0.715016371,-0.032215343,0.386453077,-2.529154764,3.575403858,-0.237876681,0.18082221,-1.185020135,2.154994285,450,0.653333333
1002,Raven.phy.nex,116.0179676,113.2194375,115.2058761,1.235823252,0.007560114,0.425534517,1.843768477,-0.001375548,0.01660981,450,0.004444444,0.426312093,0.040217443,-1.93E-04,-0.401406443,1.426726117,0.012944172,0.061619236,-3.22E-04,-3.95E-05,450,0.444444444,-0.803620563,-0.027319378,0.589889533,-3.423296989,1.161560605,-0.060110551,0.007611959,0.098834771,1.190945381,450,0.542222222
1003,Raven.phy.nex,115.8907972,114.3327572,116.3273765,1.209295074,0.007708602,0.470483792,1.894820541,-0.00263137,0.016159224,450,0.017777778,0.279434819,0.039690492,-1.78E-04,-0.888597329,1.402115006,0.008142351,0.065258508,-3.28E-04,-3.22E-05,450,0.604444444,-0.552018971,-0.02078208,0.48913208,-3.155692503,1.464084438,-0.050730623,0.013910028,-0.128509106,1.006888652,327.7918841,0.671111111
1004,Raven.phy.nex,115.7081573,113.2570844,115.2052725,1.197986297,0.007776956,0.518730089,1.939718998,-0.001756238,0.018602615,386.1371005,0.004444444,0.395590633,0.039583969,-1.87E-04,-0.678372043,1.307133181,0.015216906,0.071080216,-3.37E-04,-2.72E-05,531.6833563,0.404444444,-0.646264415,-0.023630246,0.53493807,-2.623115959,1.728985219,-0.056863146,0.007416509,0.034444193,1.135700825,236.9584126,0.591111111
1005,Raven.phy.nex,115.8177318,113.3804549,115.3778866,1.211508445,0.007219022,0.475734936,1.884064923,-8.69E-04,0.016842989,450,0.002222222,0.392877498,0.039610348,-1.83E-04,-0.515573261,1.44414017,0.013611631,0.065437496,-3.14E-04,-4.27E-05,450,0.431111111,-0.645106088,-0.02432084,0.540958986,-2.900051859,1.638555841,-0.062714224,0.007102983,-7.31E-04,1.147080205,450,0.644444444
1006,Raven.phy.nex,116.2670145,114.0455323,115.4620309,1.246738264,0.006723882,0.435685675,1.890108943,-0.001706157,0.015950629,450,0.002222222,0.479403622,0.038040982,-1.78E-04,-0.519449742,1.390073594,0.011062886,0.063346487,-3.11E-04,-3.94E-05,450,0.337777778,-0.553415202,-0.024329666,0.533561052,-2.627546115,1.495021065,-0.052694751,0.006585686,0.062610044,1.074095647,450,0.64
1007,Raven.phy.nex,115.6305576,113.6528249,115.7819845,1.198736045,0.006587288,0.496156464,1.881513839,-0.003482129,0.016209027,450,0.002222222,0.351789374,0.037837556,-1.67E-04,-0.544191777,1.533238525,0.012899045,0.063564674,-2.92E-04,-4.04E-05,450,0.511111111,-0.605736211,-0.022773252,0.518922984,-2.947426929,1.608648756,-0.055783603,0.006661805,0.01186185,1.086842325,450,0.635555556
