tree.ID,tree,null_DIC,slow_DIC,asym_DIC,null_post_mean,null_lower95_CI,null_upper95_CI,null_ess,null_pMCMC,slow_post_mean,slow_post_mean_2,slow_lower95_CI,slow_upper95_CI,slow_lower95_CI_2,slow_upper95_CI_2,slow_ess,slow_pMCMC,asym_post_mean_sqrt,asym_lower95_CI_sqrt,asym_upper95_CI_sqrt,asym_ess,asym_pMCMC
820,Thompson.phy.nex,273.0416005,247.1085488,254.9791474,0.009870759,0.002838625,0.016482758,450,0.004444444,0.052304726,-2.69E-04,0.045982635,0.059159053,-3.27E-04,-2.13E-04,450,0.002222222,0.240611178,0.211702641,0.268278921,450,0.002222222
821,Thompson.phy.nex,269.0107363,242.0045005,250.5071378,0.009657456,0.003114491,0.016514025,450,0.004444444,0.050783988,-2.54E-04,0.04423797,0.056318635,-3.09E-04,-2.01E-04,450,0.002222222,0.237284741,0.199239515,0.262506132,516.6591952,0.002222222
822,Thompson.phy.nex,266.0304664,240.3917829,245.2295799,0.010082229,0.003404115,0.016104058,450,0.008888889,0.047949881,-2.28E-04,0.04183806,0.054653711,-2.83E-04,-1.81E-04,521.7583016,0.002222222,0.234419781,0.205082516,0.253279788,450,0.002222222
823,Thompson.phy.nex,266.963895,240.994964,247.3620065,0.009964627,0.004038208,0.0167866,214.7860599,0.002222222,0.048529338,-2.32E-04,0.042841865,0.054741284,-2.85E-04,-1.86E-04,450,0.002222222,0.234790811,0.205543468,0.257611358,450,0.002222222
824,Thompson.phy.nex,271.3158432,246.3990052,252.3343321,0.009766626,0.003439378,0.016963647,450,0.013333333,0.051139812,-2.58E-04,0.044164791,0.057496662,-3.21E-04,-2.07E-04,450,0.002222222,0.238489977,0.206522609,0.260424361,527.6357948,0.002222222
825,Thompson.phy.nex,271.6345579,244.1971617,251.4490827,0.009891523,0.003546277,0.016182441,450,0.002222222,0.050139462,-2.47E-04,0.043025534,0.056282577,-2.98E-04,-1.89E-04,450,0.002222222,0.236385954,0.20641897,0.253953269,450,0.002222222
826,Thompson.phy.nex,269.4603879,240.5748367,247.6365261,0.010200849,0.003903544,0.016461343,450,0.008888889,0.048420217,-2.32E-04,0.042545029,0.0545146,-2.78E-04,-1.76E-04,450,0.002222222,0.232468407,0.206781693,0.25472362,450,0.002222222
827,Thompson.phy.nex,270.9001657,243.2549196,249.6114917,0.010299385,0.003977306,0.016295095,450,0.002222222,0.049386495,-2.41E-04,0.042075805,0.054879467,-2.90E-04,-1.85E-04,450,0.002222222,0.237221222,0.210786573,0.25526698,450,0.002222222
828,Thompson.phy.nex,269.2395016,242.1385913,249.3819603,0.009856676,0.002262185,0.015767479,450,0.013333333,0.049897414,-2.47E-04,0.043671403,0.056450313,-3.08E-04,-1.99E-04,450,0.002222222,0.236275393,0.205489953,0.255410276,450,0.002222222
829,Thompson.phy.nex,272.0823953,240.8805341,246.6631049,0.011227142,0.004685647,0.017090584,450,0.002222222,0.049294992,-2.40E-04,0.04217619,0.056015154,-3.05E-04,-1.89E-04,450,0.002222222,0.237657919,0.215333472,0.257335517,527.0910261,0.002222222
830,Thompson.phy.nex,270.1747821,240.3096549,246.0980043,0.010948276,0.005258299,0.017452503,450,0.004444444,0.048968841,-2.36E-04,0.043070009,0.056102865,-2.89E-04,-1.81E-04,450,0.002222222,0.236698936,0.211351205,0.252727656,450,0.002222222
831,Thompson.phy.nex,270.4459109,240.5210471,245.7809996,0.010714328,0.003722504,0.015943369,450,0.002222222,0.047836546,-2.26E-04,0.041591296,0.053818366,-2.76E-04,-1.77E-04,450,0.002222222,0.233365492,0.207341873,0.252638316,367.5973615,0.002222222
832,Thompson.phy.nex,269.5670839,239.7306282,246.3063536,0.010296623,0.002882609,0.01627574,450,0.002222222,0.048460092,-2.32E-04,0.041889658,0.053962183,-2.75E-04,-1.80E-04,450,0.002222222,0.234718169,0.206353204,0.255991793,450,0.002222222
833,Thompson.phy.nex,271.0641937,244.4428795,248.9139969,0.010245993,0.003920944,0.016968804,450,0.004444444,0.048411895,-2.32E-04,0.041022818,0.054306993,-2.77E-04,-1.72E-04,450,0.002222222,0.235299837,0.210362839,0.253451855,450,0.002222222
834,Thompson.phy.nex,271.1375152,242.7949056,248.4510568,0.010354261,0.003083478,0.01636283,800.5548038,0.002222222,0.049262304,-2.40E-04,0.042169179,0.056221356,-2.90E-04,-1.82E-04,450,0.002222222,0.235068022,0.205362317,0.256802362,450,0.002222222
835,Thompson.phy.nex,271.4860924,243.9687851,250.2410697,0.010035698,0.00266281,0.015816625,450,0.008888889,0.051222494,-2.58E-04,0.045156241,0.058123086,-3.07E-04,-2.00E-04,450,0.002222222,0.238773718,0.213322123,0.260925434,450,0.002222222
836,Thompson.phy.nex,272.3279137,242.7880781,249.7396081,0.010400927,0.00372379,0.017461102,450,0.002222222,0.050426111,-2.50E-04,0.042362534,0.056483611,-3.03E-04,-1.89E-04,450,0.002222222,0.238089453,0.205775479,0.261255881,450,0.002222222
837,Thompson.phy.nex,268.6248619,241.8997661,246.2884074,0.010081447,0.003385424,0.016669443,387.6158614,0.004444444,0.048098071,-2.29E-04,0.04173022,0.05515751,-2.88E-04,-1.82E-04,572.5303987,0.002222222,0.235018475,0.21081343,0.255210184,450,0.002222222
838,Thompson.phy.nex,270.9586896,241.0465682,248.3142117,0.010295314,0.003274317,0.016562368,336.2401517,0.008888889,0.050218165,-2.48E-04,0.04377064,0.056246035,-2.98E-04,-1.90E-04,276.2241985,0.002222222,0.236885015,0.211082234,0.258728756,450,0.002222222
839,Thompson.phy.nex,268.25561,243.7214279,247.8197357,0.00987883,0.00198754,0.015738218,450,0.004444444,0.049330062,-2.42E-04,0.042947855,0.056577869,-3.00E-04,-1.88E-04,567.7569553,0.002222222,0.237627639,0.215441771,0.260612104,450,0.002222222
840,Thompson.phy.nex,271.0720045,243.2369258,248.4803925,0.010323388,0.003792357,0.016905838,450,0.004444444,0.048634012,-2.33E-04,0.042723629,0.054970037,-2.81E-04,-1.81E-04,450,0.002222222,0.23520945,0.206663638,0.257167247,450,0.002222222
841,Thompson.phy.nex,269.5144077,244.185053,247.6571616,0.010540674,0.00281648,0.017138335,450,0.002222222,0.049107885,-2.39E-04,0.041917917,0.055363503,-2.96E-04,-1.85E-04,450,0.002222222,0.23721515,0.206686327,0.254334959,544.9840646,0.002222222
842,Thompson.phy.nex,270.7950497,240.2388942,246.683992,0.010860299,0.003358492,0.0167363,450,0.004444444,0.048277258,-2.30E-04,0.041418491,0.054299925,-2.81E-04,-1.79E-04,354.8812177,0.002222222,0.233651363,0.211229762,0.256911327,450,0.002222222
843,Thompson.phy.nex,270.7668972,242.599346,250.4372691,0.009956538,0.00369046,0.01686275,450,0.013333333,0.050110109,-2.46E-04,0.042775635,0.056094793,-2.99E-04,-1.94E-04,450,0.002222222,0.237537346,0.209657766,0.26197311,352.0570162,0.002222222
844,Thompson.phy.nex,273.9800736,245.5099234,252.3182583,0.009945406,0.004242924,0.016395442,450,0.002222222,0.050398325,-2.50E-04,0.044549208,0.056822422,-3.05E-04,-2.02E-04,450,0.002222222,0.23717086,0.211686622,0.264333682,450,0.002222222
845,Thompson.phy.nex,270.8818418,241.1537904,249.1944366,0.009438497,0.002857466,0.015958037,392.1846061,0.004444444,0.049091648,-2.36E-04,0.042743857,0.055007917,-2.87E-04,-1.85E-04,450,0.002222222,0.234349913,0.200176802,0.253105134,450,0.002222222
846,Thompson.phy.nex,267.765872,242.351625,247.0820456,0.009337647,0.003172983,0.015329048,450,0.013333333,0.048835234,-2.37E-04,0.042054926,0.054801525,-2.89E-04,-1.86E-04,450,0.002222222,0.235016804,0.210175697,0.25154265,450,0.002222222
847,Thompson.phy.nex,270.9055385,242.1269618,247.8766924,0.010376989,0.003611054,0.01710501,450,0.004444444,0.048647369,-2.34E-04,0.042492808,0.055338076,-2.84E-04,-1.80E-04,450,0.002222222,0.236261609,0.205677452,0.255530295,450,0.002222222
848,Thompson.phy.nex,269.6798603,240.7076399,246.5243514,0.010442724,0.004358653,0.017182577,380.4687218,0.008888889,0.048572446,-2.34E-04,0.04262198,0.055135279,-2.87E-04,-1.88E-04,450,0.002222222,0.234716468,0.211658991,0.255991922,374.0825757,0.002222222
849,Thompson.phy.nex,270.1031333,242.1741137,246.7300132,0.010343938,0.004612594,0.017653058,450,0.013333333,0.049373507,-2.42E-04,0.042657788,0.055795867,-2.99E-04,-1.88E-04,380.4460815,0.002222222,0.236454573,0.212159747,0.259491453,450,0.002222222
850,Thompson.phy.nex,271.1204159,242.9672762,248.014846,0.010340803,0.004451696,0.016839879,450,0.002222222,0.049148762,-2.38E-04,0.042261245,0.054979076,-2.92E-04,-1.87E-04,450,0.002222222,0.236967613,0.213062046,0.25709372,390.484573,0.002222222
851,Thompson.phy.nex,269.9589202,239.9926081,246.3407502,0.011169105,0.005529381,0.017030458,450,0.002222222,0.047400688,-2.22E-04,0.041197717,0.053090437,-2.77E-04,-1.76E-04,537.1948119,0.002222222,0.233070912,0.206419011,0.256065617,450,0.002222222
852,Thompson.phy.nex,272.2399275,243.3060951,248.9631975,0.010301796,0.00389218,0.017677226,450,0.008888889,0.049687072,-2.43E-04,0.043751993,0.05607323,-2.91E-04,-1.89E-04,339.5633566,0.002222222,0.236965644,0.207203844,0.255981591,450,0.002222222
853,Thompson.phy.nex,270.6674883,242.1074544,248.135903,0.010140366,0.003494556,0.016446198,516.5761325,0.002222222,0.048056251,-2.27E-04,0.042296413,0.054881526,-2.74E-04,-1.77E-04,444.6306456,0.002222222,0.233478542,0.207052253,0.253901686,450,0.002222222
854,Thompson.phy.nex,271.3272987,244.2671303,249.6707262,0.009901107,0.004223295,0.016579423,358.9817417,0.008888889,0.049142348,-2.39E-04,0.041180509,0.054668077,-2.87E-04,-1.81E-04,391.7395854,0.002222222,0.236121552,0.217479628,0.258003963,450,0.002222222
855,Thompson.phy.nex,265.6589946,239.5247894,247.3420242,0.010069526,0.003681248,0.016291835,450,0.004444444,0.049419066,-2.40E-04,0.043368846,0.055597711,-2.92E-04,-1.93E-04,602.244671,0.002222222,0.233846198,0.201501288,0.256720388,324.7746482,0.002222222
856,Thompson.phy.nex,271.3795019,242.9412292,247.2702152,0.01091122,0.004240462,0.016940225,450,0.002222222,0.048894623,-2.37E-04,0.042807012,0.055511017,-2.90E-04,-1.79E-04,450,0.002222222,0.234946898,0.209915794,0.2548075,450,0.002222222
857,Thompson.phy.nex,273.186365,245.0168053,252.6725119,0.010091059,0.004142809,0.01715172,450,0.004444444,0.051444749,-2.60E-04,0.044375102,0.057520349,-3.21E-04,-2.05E-04,450,0.002222222,0.239222721,0.207926137,0.264619846,450,0.002222222
858,Thompson.phy.nex,271.6609226,242.9710765,247.7493374,0.011453478,0.00495271,0.017168984,452.8630489,0.004444444,0.048590781,-2.34E-04,0.041056575,0.054773195,-2.91E-04,-1.81E-04,715.5577484,0.002222222,0.235566956,0.20745242,0.256508295,450,0.002222222
859,Thompson.phy.nex,274.3200478,249.2087552,253.407798,0.010373879,0.004223403,0.017298861,450,0.013333333,0.051448299,-2.62E-04,0.045125957,0.058249559,-3.19E-04,-2.06E-04,450,0.002222222,0.24339193,0.220174567,0.265465283,526.1868417,0.002222222
860,Thompson.phy.nex,269.5243076,239.1326462,247.9212779,0.009909105,0.003767405,0.016498081,452.534881,0.004444444,0.048805227,-2.34E-04,0.04340408,0.054329227,-2.78E-04,-1.85E-04,388.15197,0.002222222,0.234371703,0.203494626,0.255883901,816.8774589,0.002222222
861,Thompson.phy.nex,271.7265547,245.3302339,249.9953765,0.010456523,0.003836696,0.017198196,450,0.013333333,0.050882462,-2.56E-04,0.044479142,0.058314111,-3.16E-04,-1.98E-04,450,0.002222222,0.240477194,0.211462354,0.257937225,450,0.002222222
862,Thompson.phy.nex,271.0334608,243.738625,248.1376635,0.010856826,0.004790739,0.016780319,507.5632135,0.002222222,0.047717129,-2.26E-04,0.041988057,0.054178,-2.83E-04,-1.80E-04,450,0.002222222,0.235752675,0.210440191,0.251265473,450,0.002222222
863,Thompson.phy.nex,272.255623,245.4794031,250.3330146,0.010411558,0.004366302,0.016639779,450,0.008888889,0.049179808,-2.40E-04,0.04352204,0.056292335,-2.89E-04,-1.82E-04,450,0.002222222,0.237021553,0.206677756,0.258164466,450,0.002222222
864,Thompson.phy.nex,269.1689684,238.7662628,246.6778401,0.010272913,0.004997103,0.017003912,450,0.004444444,0.047850703,-2.25E-04,0.041477812,0.054024083,-2.72E-04,-1.70E-04,550.3308893,0.002222222,0.232347013,0.20320458,0.257520359,398.7533759,0.002222222
865,Thompson.phy.nex,269.4067934,241.6648733,246.9982908,0.010672465,0.004225502,0.016602378,395.3542266,0.004444444,0.048289798,-2.31E-04,0.04217421,0.054678153,-2.77E-04,-1.74E-04,392.73871,0.002222222,0.235850093,0.210013494,0.252951818,450,0.002222222
866,Thompson.phy.nex,272.5004576,243.1515532,249.1728889,0.010071492,0.00358991,0.016872952,450,0.004444444,0.048724854,-2.35E-04,0.042589877,0.054773433,-2.80E-04,-1.82E-04,531.0134349,0.002222222,0.235045152,0.209592132,0.256403563,450,0.002222222
867,Thompson.phy.nex,273.5328789,245.4361038,251.3564822,0.010456151,0.004531737,0.016906542,450,0.004444444,0.051671405,-2.64E-04,0.044888603,0.058614345,-3.21E-04,-2.03E-04,311.7569296,0.002222222,0.239809565,0.208104562,0.257709951,636.2638255,0.002222222
868,Thompson.phy.nex,270.1567111,240.4734043,248.6994656,0.010136784,0.004407328,0.016861762,450,0.002222222,0.048078238,-2.29E-04,0.041028044,0.054797367,-2.92E-04,-1.82E-04,450,0.002222222,0.232253079,0.204606852,0.256459127,450,0.002222222
869,Thompson.phy.nex,269.2965303,241.1233615,247.5991808,0.010017613,0.00346232,0.0161359,450,0.008888889,0.047469941,-2.23E-04,0.041640354,0.053300592,-2.74E-04,-1.76E-04,450,0.002222222,0.231357576,0.204847656,0.252624672,378.7823033,0.002222222
870,Thompson.phy.nex,272.370864,244.321723,249.5885446,0.010406418,0.003754928,0.016425042,382.1497706,0.002222222,0.049190401,-2.38E-04,0.042358497,0.055508494,-2.95E-04,-1.87E-04,450,0.002222222,0.236296819,0.208865288,0.256357287,517.4489321,0.002222222
871,Thompson.phy.nex,271.4764394,242.2292169,246.311376,0.010823754,0.004033909,0.01698146,450,0.008888889,0.047861432,-2.28E-04,0.041553855,0.054420546,-2.78E-04,-1.69E-04,450,0.002222222,0.235707368,0.210555332,0.251485375,450,0.002222222
872,Thompson.phy.nex,272.2289589,248.0644926,254.8328028,0.009807065,0.002729159,0.015600602,450,0.004444444,0.052653705,-2.73E-04,0.046844673,0.059319981,-3.25E-04,-2.17E-04,577.199897,0.002222222,0.240430957,0.20593987,0.261437661,633.0771571,0.002222222
873,Thompson.phy.nex,269.1789292,242.4935816,249.976757,0.009791054,0.003458802,0.015909749,450,0.008888889,0.050557062,-2.51E-04,0.043651739,0.056694994,-3.06E-04,-1.97E-04,450,0.002222222,0.237238241,0.20766468,0.259804486,450,0.002222222
874,Thompson.phy.nex,267.28702,242.725062,248.0791655,0.009405497,0.00292697,0.016043861,450,0.022222222,0.048398148,-2.32E-04,0.042630314,0.055146802,-2.94E-04,-1.84E-04,414.0499089,0.002222222,0.234455742,0.203581481,0.254422572,450,0.002222222
875,Thompson.phy.nex,271.433619,242.5506195,249.9604905,0.010248225,0.004331322,0.016593498,450,0.002222222,0.050797549,-2.53E-04,0.043878967,0.056653591,-2.99E-04,-1.97E-04,450,0.002222222,0.238194607,0.216300367,0.262168722,450,0.002222222
876,Thompson.phy.nex,269.7760747,243.3454217,246.7159303,0.01075414,0.004349966,0.017375903,450,0.002222222,0.04974861,-2.46E-04,0.041701616,0.055403105,-3.08E-04,-1.87E-04,450,0.002222222,0.237825725,0.213792794,0.258025069,450,0.002222222
877,Thompson.phy.nex,270.9718199,242.3656636,249.7216816,0.009815784,0.003512054,0.01554681,517.2068442,0.008888889,0.049193742,-2.39E-04,0.043357276,0.055637468,-2.88E-04,-1.89E-04,450,0.002222222,0.233888017,0.203059841,0.256918484,380.9704848,0.002222222
878,Thompson.phy.nex,271.3838543,242.9113945,247.5011433,0.010608674,0.004002117,0.01611899,450,0.008888889,0.047964848,-2.29E-04,0.040793766,0.054107159,-2.78E-04,-1.62E-04,450,0.002222222,0.233917685,0.21013243,0.252782531,612.5586669,0.002222222
879,Thompson.phy.nex,268.2663294,240.8272458,246.9399865,0.009911872,0.003269787,0.016167758,450,0.004444444,0.049747329,-2.44E-04,0.042343115,0.055237933,-2.88E-04,-1.84E-04,450,0.002222222,0.234890577,0.208226889,0.256604608,450,0.002222222
880,Thompson.phy.nex,270.8705288,241.6458847,248.4768819,0.011008573,0.004020123,0.017080328,450,0.004444444,0.049717697,-2.44E-04,0.043326275,0.056189217,-3.12E-04,-1.96E-04,450,0.002222222,0.237917149,0.211885655,0.258098757,524.1958861,0.002222222
881,Thompson.phy.nex,265.9738746,241.6531633,246.4974874,0.009760755,0.003560521,0.016329474,450,0.008888889,0.049628951,-2.45E-04,0.043228944,0.055762792,-2.96E-04,-1.95E-04,532.2154114,0.002222222,0.237480315,0.210870654,0.262862925,450,0.002222222
882,Thompson.phy.nex,270.1982102,242.6443426,250.0801087,0.01026569,0.00329482,0.017071627,450,0.017777778,0.049808937,-2.45E-04,0.043470402,0.056314472,-2.95E-04,-1.88E-04,446.2586612,0.002222222,0.236528278,0.206950389,0.259469056,544.2739382,0.002222222
883,Thompson.phy.nex,267.937972,240.5620354,247.6453342,0.009867042,0.003515677,0.016824426,450,0.004444444,0.048649414,-2.34E-04,0.042084999,0.056350123,-2.83E-04,-1.73E-04,450,0.002222222,0.233603858,0.202332863,0.256488707,450,0.002222222
884,Thompson.phy.nex,270.331308,243.5620906,247.8706684,0.010165228,0.002641827,0.015890306,365.7432637,0.008888889,0.048356621,-2.31E-04,0.040992489,0.055223772,-2.85E-04,-1.67E-04,450,0.002222222,0.235216087,0.212383376,0.251874011,450,0.002222222
885,Thompson.phy.nex,271.3108382,242.5015537,249.0868942,0.010672775,0.004282211,0.015787262,450,0.002222222,0.0489637,-2.36E-04,0.043101248,0.055150031,-2.89E-04,-1.86E-04,450,0.002222222,0.23595335,0.210030357,0.25807841,530.7471397,0.002222222
886,Thompson.phy.nex,269.6198766,242.8743752,248.2181462,0.0101618,0.003477859,0.016556221,391.8688934,0.004444444,0.048865384,-2.36E-04,0.042170799,0.055412591,-2.94E-04,-1.85E-04,450,0.002222222,0.23720408,0.215793143,0.262501676,699.342931,0.002222222
887,Thompson.phy.nex,270.0276863,242.4161779,248.9953845,0.009988771,0.002947867,0.015417742,450,0.002222222,0.049080893,-2.38E-04,0.043104376,0.055385724,-2.88E-04,-1.90E-04,285.3353302,0.002222222,0.235264149,0.211041019,0.252994291,450,0.002222222
888,Thompson.phy.nex,272.1071041,243.4133291,250.8883094,0.009873476,0.003437336,0.015640981,343.4408764,0.004444444,0.049566244,-2.41E-04,0.043551831,0.055159797,-2.92E-04,-1.93E-04,450,0.002222222,0.235041833,0.207676934,0.255730614,450,0.002222222
889,Thompson.phy.nex,269.404589,242.5461988,247.3381788,0.01075173,0.002940937,0.016504135,370.8128818,0.002222222,0.050386012,-2.51E-04,0.043976256,0.056571777,-3.17E-04,-2.04E-04,450,0.002222222,0.239013284,0.212325853,0.258284025,366.3078762,0.002222222
890,Thompson.phy.nex,265.548105,239.5361315,245.8710107,0.009995644,0.003269545,0.016221343,518.7360347,0.002222222,0.048781427,-2.35E-04,0.042838141,0.055192618,-2.87E-04,-1.82E-04,450,0.002222222,0.236339179,0.207242734,0.260940858,450,0.002222222
891,Thompson.phy.nex,270.1733173,243.1488443,249.2926379,0.010259819,0.003674512,0.017026584,450,0.008888889,0.050437945,-2.50E-04,0.043155582,0.057431654,-3.07E-04,-1.90E-04,450,0.002222222,0.237742655,0.208054615,0.260278857,450,0.002222222
892,Thompson.phy.nex,271.8078989,244.4346756,251.7428221,0.009905254,0.004107287,0.016237194,450,0.013333333,0.049993028,-2.47E-04,0.042528908,0.05590801,-3.04E-04,-1.90E-04,596.0577801,0.002222222,0.237347585,0.201500736,0.258167725,450,0.002222222
893,Thompson.phy.nex,269.8981753,241.7833185,247.5623848,0.010388255,0.003614754,0.016155848,535.6624579,0.002222222,0.04830908,-2.31E-04,0.042360404,0.054212065,-2.77E-04,-1.76E-04,450,0.002222222,0.233594226,0.212063239,0.261678614,450,0.002222222
894,Thompson.phy.nex,272.0132752,245.7431223,250.3450379,0.010659386,0.003612282,0.016382841,450,0.002222222,0.05055174,-2.52E-04,0.044178069,0.058508473,-3.16E-04,-1.96E-04,603.3093111,0.002222222,0.238692919,0.216100442,0.258248019,450,0.002222222
895,Thompson.phy.nex,273.3350769,244.1593793,251.7352869,0.010199988,0.003135679,0.016525862,450,0.013333333,0.05173173,-2.63E-04,0.044827765,0.058270309,-3.16E-04,-2.01E-04,378.386259,0.002222222,0.239567207,0.209240999,0.259078975,455.4907814,0.002222222
896,Thompson.phy.nex,273.8751434,245.6225256,252.7935937,0.010492896,0.004098756,0.0165793,253.2231761,0.004444444,0.051605578,-2.60E-04,0.045690516,0.058141254,-3.10E-04,-2.01E-04,450,0.002222222,0.241041542,0.211749248,0.261601945,450,0.002222222
897,Thompson.phy.nex,266.3121446,239.6851001,245.2499994,0.009606992,0.002429113,0.016581089,450,0.008888889,0.048610677,-2.34E-04,0.041516229,0.054684515,-2.83E-04,-1.78E-04,450,0.002222222,0.236311358,0.210947904,0.255615738,297.6641097,0.002222222
898,Thompson.phy.nex,270.9523122,242.8009901,249.2214856,0.010232678,0.004177359,0.016399679,378.4236897,0.002222222,0.050619068,-2.52E-04,0.04346834,0.055783077,-3.06E-04,-1.99E-04,450,0.002222222,0.238230014,0.205427714,0.258036369,450,0.002222222
899,Thompson.phy.nex,273.8891554,246.4084291,251.5805805,0.010112895,0.003134705,0.01577501,450,0.004444444,0.051725806,-2.65E-04,0.044324654,0.05793683,-3.25E-04,-2.09E-04,450,0.002222222,0.24293663,0.214472723,0.26072911,450,0.002222222
900,Thompson.phy.nex,265.7656597,239.7173622,245.8109115,0.009414993,0.00302167,0.015510814,450,0.004444444,0.047510162,-2.24E-04,0.041787047,0.054873993,-2.76E-04,-1.74E-04,450,0.002222222,0.233892883,0.208993816,0.251721651,450,0.002222222
