tree.ID,tree,null_DIC,slow_DIC,asym_DIC,null_post_mean,null_lower95_CI,null_upper95_CI,null_ess,null_pMCMC,slow_post_mean,slow_post_mean_2,slow_lower95_CI,slow_upper95_CI,slow_lower95_CI_2,slow_upper95_CI_2,slow_ess,slow_pMCMC,asym_post_mean,asym_post_mean_sqrt,asym_lower95_CI,asym_upper95_CI,asym_lower95_CI_sqrt,asym_upper95_CI_sqrt,asym_ess,asym_pMCMC
1100,Raven.phy.nex,119.3266355,114.1245171,113.978995,0.012248482,7.94E-04,0.025724458,450,0.053333333,0.049697207,-2.36E-04,0.034136255,0.062160648,-3.21E-04,-1.44E-04,450,0.002222222,-0.017816097,0.405179986,-0.031965966,4.46E-04,0.229913219,0.58088688,513.3101311,0.044444444
1101,Raven.phy.nex,118.6583839,112.3212921,114.0090015,0.014091436,0.002781764,0.027287546,278.1907876,0.031111111,0.047874836,-2.26E-04,0.034685882,0.061260359,-3.09E-04,-1.19E-04,450,0.002222222,-0.014194207,0.367178093,-0.031794488,0.004104638,0.129489962,0.529047524,450,0.12
1102,Thompson.phy.nex,271.0231777,242.8395229,226.8388715,0.010581306,0.004638479,0.017482563,450,0.004444444,0.049539379,-2.41E-04,0.042017007,0.055565531,-3.00E-04,-1.89E-04,450,0.002222222,-0.020389435,0.450238407,-0.028750177,-0.012473228,0.371656624,0.536647228,388.9243414,0.002222222
1103,Thompson.phy.nex,271.4743922,242.1050561,227.5248646,0.009896866,0.004203445,0.016397518,450,0.008888889,0.04912355,-2.38E-04,0.042911713,0.055889833,-2.95E-04,-1.83E-04,450,0.002222222,-0.020484825,0.450418106,-0.028516453,-0.011698482,0.370805612,0.548094906,450,0.002222222
1104,Thompson.phy.nex,270.1879221,243.2280371,227.0965704,0.009949632,0.002893032,0.015939322,450,0.008888889,0.048395286,-2.32E-04,0.042458853,0.054732959,-2.83E-04,-1.81E-04,450,0.002222222,-0.020654877,0.452182582,-0.030367301,-0.012652747,0.368880367,0.546729731,450,0.002222222
1105,Thompson.phy.nex,270.7669663,242.3246077,227.9612028,0.010710903,0.004181556,0.016544611,450,0.002222222,0.049008513,-2.39E-04,0.042758145,0.055998346,-2.93E-04,-1.83E-04,346.1334453,0.002222222,-0.020469554,0.450259099,-0.03079398,-0.01272684,0.368790608,0.556532239,450,0.002222222
1106,Thompson.phy.nex,271.6357665,243.2353053,227.7899566,0.010346186,0.003863743,0.016944283,396.0444815,0.002222222,0.049987765,-2.47E-04,0.044321834,0.057516931,-3.05E-04,-1.94E-04,450,0.002222222,-0.021109609,0.456973145,-0.028725427,-0.012431542,0.367100437,0.535188173,450,0.002222222
1107,Thompson.phy.nex,270.5323955,240.7659944,227.1737181,0.010200719,0.003627984,0.015627334,340.02865,0.002222222,0.047941554,-2.26E-04,0.040997476,0.053840135,-2.74E-04,-1.68E-04,450,0.002222222,-0.019146915,0.436012479,-0.027780538,-0.011351738,0.357431277,0.531704808,450,0.002222222
1108,Thompson.phy.nex,271.8420093,243.9910186,227.8608779,0.010617423,0.004102763,0.017979877,450,0.004444444,0.050304101,-2.51E-04,0.043471972,0.056342968,-3.08E-04,-1.93E-04,367.3966612,0.002222222,-0.02131342,0.458962086,-0.029654156,-0.012533345,0.374213343,0.549279569,450,0.002222222
1109,Thompson.phy.nex,269.6943452,241.6590785,229.2714788,0.010180773,0.004043562,0.01729168,450,0.008888889,0.047908926,-2.27E-04,0.042333996,0.054314468,-2.75E-04,-1.78E-04,450,0.002222222,-0.018753674,0.431135373,-0.027292839,-0.012087416,0.351870893,0.514490726,394.5761287,0.002222222
1110,Thompson.phy.nex,270.0999227,240.9008759,227.9472779,0.010373881,0.004555345,0.017097217,536.5776959,0.008888889,0.049118402,-2.38E-04,0.042340924,0.054835773,-2.89E-04,-1.80E-04,450,0.002222222,-0.019243154,0.437308245,-0.026861641,-0.011439547,0.360475369,0.522578793,450,0.002222222
1111,Thompson.phy.nex,274.2068041,248.4450008,228.5294572,0.01023912,0.003911485,0.016556904,450,0.004444444,0.050068296,-2.47E-04,0.043026164,0.055492333,-3.02E-04,-2.01E-04,450,0.002222222,-0.02232341,0.469894563,-0.031315507,-0.014568632,0.382719185,0.550234664,355.1654225,0.002222222
1112,Thompson.phy.nex,268.5754509,243.655108,227.5334195,0.009800538,0.004449046,0.016340169,450,0.004444444,0.049057707,-2.39E-04,0.043245803,0.055946328,-2.94E-04,-1.92E-04,450,0.002222222,-0.020979502,0.455178904,-0.030236131,-0.013500904,0.363789369,0.542747489,450,0.002222222
1113,Thompson.phy.nex,270.4732041,244.8142873,228.6854274,0.01094272,0.003666583,0.017399178,450,0.002222222,0.050016496,-2.48E-04,0.043427916,0.057396752,-3.11E-04,-1.91E-04,450,0.002222222,-0.020399207,0.450479735,-0.028399775,-0.011941797,0.363965573,0.532614228,450,0.002222222
1114,Thompson.phy.nex,272.0151847,248.24516,228.0218606,0.010531231,0.002168692,0.016141108,450,0.013333333,0.051163608,-2.59E-04,0.044070531,0.057832898,-3.16E-04,-1.98E-04,450,0.002222222,-0.022808565,0.475442061,-0.031062897,-0.014658515,0.387571904,0.561775098,450,0.002222222
1115,Thompson.phy.nex,269.5119349,243.7594324,226.959207,0.010006433,0.003833334,0.015898794,450,0.008888889,0.049811191,-2.45E-04,0.043056858,0.056541476,-2.98E-04,-1.90E-04,450,0.002222222,-0.0212355,0.458656303,-0.029211794,-0.013458927,0.376666267,0.537895292,450,0.002222222
1116,Thompson.phy.nex,271.5132677,243.6093504,228.6010981,0.010239272,0.004070009,0.01650781,450,0.004444444,0.048372164,-2.31E-04,0.042566698,0.054170629,-2.77E-04,-1.81E-04,450,0.002222222,-0.020414046,0.449729319,-0.028425242,-0.012433119,0.371831148,0.546765686,450,0.002222222
1117,Thompson.phy.nex,272.567515,244.9597474,227.4241191,0.009927852,0.002725977,0.016776619,450,0.002222222,0.051395624,-2.61E-04,0.04486658,0.05796761,-3.18E-04,-2.05E-04,345.6149461,0.002222222,-0.022568402,0.472694856,-0.030158855,-0.014112798,0.393431853,0.557640813,450,0.002222222
1118,Thompson.phy.nex,271.1358924,242.04758,227.6802122,0.0101353,0.004190712,0.017515266,267.4106265,0.013333333,0.048868841,-2.36E-04,0.042933829,0.057175166,-2.96E-04,-1.85E-04,450,0.002222222,-0.019758493,0.442763265,-0.027266547,-0.01035813,0.349751864,0.533352462,450,0.002222222
1119,Thompson.phy.nex,269.8543449,240.767091,227.5685582,0.010719223,0.00429278,0.017030653,450,0.004444444,0.049632089,-2.43E-04,0.043374398,0.056092515,-2.99E-04,-1.90E-04,450,0.002222222,-0.019688065,0.442854823,-0.028812196,-0.01166238,0.360098944,0.539517569,450,0.002222222
1120,Thompson.phy.nex,271.6847985,244.7604207,228.0564383,0.010818127,0.004041579,0.017472499,450,0.008888889,0.05069762,-2.55E-04,0.043557124,0.056991212,-3.17E-04,-1.98E-04,522.2636179,0.002222222,-0.022322957,0.469986094,-0.030898199,-0.013644393,0.378457442,0.558264485,450,0.002222222
1121,Thompson.phy.nex,273.0416005,247.1085488,227.9292826,0.009870759,0.002838625,0.016482758,450,0.004444444,0.052304726,-2.69E-04,0.045982635,0.059159053,-3.27E-04,-2.13E-04,450,0.002222222,-0.023024916,0.477033069,-0.031638269,-0.014234885,0.393077734,0.569164196,450,0.002222222
1122,Thompson.phy.nex,269.0107363,242.0045005,226.6277448,0.009657456,0.003114491,0.016514025,450,0.004444444,0.050783988,-2.54E-04,0.04423797,0.056318635,-3.09E-04,-2.01E-04,450,0.002222222,-0.021441557,0.460782051,-0.030010843,-0.013852889,0.382011004,0.550072681,351.9009224,0.002222222
1123,Thompson.phy.nex,266.0304664,240.3917829,226.0805166,0.010082229,0.003404115,0.016104058,450,0.008888889,0.047949881,-2.28E-04,0.04183806,0.054653711,-2.83E-04,-1.81E-04,521.7583016,0.002222222,-0.019931367,0.444560593,-0.027828915,-0.011487953,0.366451088,0.541343459,450,0.002222222
1124,Thompson.phy.nex,266.963895,240.994964,227.2469258,0.009964627,0.004038208,0.0167866,214.7860599,0.002222222,0.048529338,-2.32E-04,0.042841865,0.054741284,-2.85E-04,-1.86E-04,450,0.002222222,-0.019239742,0.43759074,-0.026971766,-0.010596758,0.346832273,0.524994135,450,0.002222222
1125,Thompson.phy.nex,271.3158432,246.3990052,227.0815783,0.009766626,0.003439378,0.016963647,450,0.013333333,0.051139812,-2.58E-04,0.044164791,0.057496662,-3.21E-04,-2.07E-04,450,0.002222222,-0.02272989,0.474559318,-0.031324079,-0.015068727,0.385264284,0.553420615,450,0.002222222
1126,Thompson.phy.nex,271.6345579,244.1971617,227.6759222,0.009891523,0.003546277,0.016182441,450,0.002222222,0.050139462,-2.47E-04,0.043025534,0.056282577,-2.98E-04,-1.89E-04,450,0.002222222,-0.021054231,0.456246224,-0.028089971,-0.013404342,0.384373039,0.535295878,450,0.002222222
1127,Thompson.phy.nex,269.4603879,240.5748367,228.4049071,0.010200849,0.003903544,0.016461343,450,0.008888889,0.048420217,-2.32E-04,0.042545029,0.0545146,-2.78E-04,-1.76E-04,450,0.002222222,-0.01921444,0.436549706,-0.028379716,-0.012075409,0.343570942,0.520435305,450,0.002222222
1128,Thompson.phy.nex,270.9001657,243.2549196,228.2166186,0.010299385,0.003977306,0.016295095,450,0.002222222,0.049386495,-2.41E-04,0.042075805,0.054879467,-2.90E-04,-1.85E-04,450,0.002222222,-0.021074085,0.456349799,-0.030317275,-0.013268964,0.373248931,0.553505182,450,0.002222222
1129,Thompson.phy.nex,269.2395016,242.1385913,227.5001345,0.009856676,0.002262185,0.015767479,450,0.013333333,0.049897414,-2.47E-04,0.043671403,0.056450313,-3.08E-04,-1.99E-04,450,0.002222222,-0.021746528,0.462967397,-0.03028628,-0.013667387,0.379001354,0.556748188,450,0.002222222
1130,Thompson.phy.nex,272.0823953,240.8805341,227.7535173,0.011227142,0.004685647,0.017090584,450,0.002222222,0.049294992,-2.40E-04,0.04217619,0.056015154,-3.05E-04,-1.89E-04,450,0.002222222,-0.019770007,0.442664246,-0.028238813,-0.011407546,0.349006198,0.519759208,450,0.002222222
1131,Thompson.phy.nex,270.1747821,240.3096549,228.3347041,0.010948276,0.005258299,0.017452503,450,0.004444444,0.048968841,-2.36E-04,0.043070009,0.056102865,-2.89E-04,-1.81E-04,450,0.002222222,-0.019213101,0.436212548,-0.026915758,-0.010869523,0.342421982,0.513468674,450,0.002222222
1132,Thompson.phy.nex,270.4459109,240.5210471,228.5436896,0.010714328,0.003722504,0.015943369,450,0.002222222,0.047836546,-2.26E-04,0.041591296,0.053818366,-2.76E-04,-1.77E-04,450,0.002222222,-0.019001744,0.432952718,-0.027454271,-0.010554367,0.345317711,0.515401364,562.299458,0.002222222
1133,Thompson.phy.nex,269.5670839,239.7306282,227.5131163,0.010296623,0.002882609,0.01627574,450,0.002222222,0.048460092,-2.32E-04,0.041889658,0.053962183,-2.75E-04,-1.80E-04,450,0.002222222,-0.018559209,0.430226607,-0.026907535,-0.010887324,0.343504416,0.50771871,302.6138954,0.002222222
1134,Thompson.phy.nex,271.0641937,244.4428795,227.6958521,0.010245993,0.003920944,0.016968804,450,0.004444444,0.048411895,-2.32E-04,0.041022818,0.054306993,-2.77E-04,-1.72E-04,450,0.002222222,-0.020072523,0.446467558,-0.027983482,-0.010731831,0.34742146,0.52865823,450,0.002222222
1135,Thompson.phy.nex,271.1375152,242.7949056,228.2106711,0.010354261,0.003083478,0.01636283,800.5548038,0.002222222,0.049262304,-2.40E-04,0.042169179,0.056221356,-2.90E-04,-1.82E-04,450,0.002222222,-0.020147829,0.446524397,-0.028560457,-0.01140387,0.348418732,0.5232663,450,0.002222222
1136,Thompson.phy.nex,271.4860924,243.9687851,226.5591023,0.010035698,0.00266281,0.015816625,450,0.008888889,0.051222494,-2.58E-04,0.045156241,0.058123086,-3.07E-04,-2.00E-04,450,0.002222222,-0.021680271,0.463989422,-0.030122309,-0.014346007,0.372998732,0.534367177,450,0.002222222
1137,Thompson.phy.nex,272.3279137,242.7880781,227.4673066,0.010400927,0.00372379,0.017461102,450,0.002222222,0.050426111,-2.50E-04,0.042362534,0.056483611,-3.03E-04,-1.89E-04,450,0.002222222,-0.020858957,0.455256165,-0.029368839,-0.013671835,0.371405649,0.536553655,450,0.002222222
1138,Thompson.phy.nex,268.6248619,241.8997661,227.0360095,0.010081447,0.003385424,0.016669443,387.6158614,0.004444444,0.048098071,-2.29E-04,0.04173022,0.05515751,-2.88E-04,-1.82E-04,572.5303987,0.002222222,-0.019919299,0.444293521,-0.028199407,-0.011368298,0.344164026,0.526482304,450,0.002222222
1139,Thompson.phy.nex,270.9586896,241.0465682,227.3307517,0.010295314,0.003274317,0.016562368,336.2401517,0.008888889,0.050218165,-2.48E-04,0.04377064,0.056246035,-2.98E-04,-1.90E-04,276.2241985,0.002222222,-0.020561438,0.451644052,-0.028521085,-0.013027518,0.368043147,0.530504646,450,0.002222222
1140,Thompson.phy.nex,268.25561,243.7214279,226.622249,0.00987883,0.00198754,0.015738218,450,0.004444444,0.049330062,-2.42E-04,0.042947855,0.056577869,-3.00E-04,-1.88E-04,567.7569553,0.002222222,-0.020855907,0.454740308,-0.029527294,-0.011756647,0.362545587,0.546852438,450,0.002222222
1141,Thompson.phy.nex,271.0720045,243.2369258,227.8350014,0.010323388,0.003792357,0.016905838,450,0.004444444,0.048634012,-2.33E-04,0.042723629,0.054970037,-2.81E-04,-1.81E-04,450,0.002222222,-0.019870064,0.444330726,-0.028347101,-0.011510534,0.356879403,0.527937656,450,0.002222222
1142,Thompson.phy.nex,269.5144077,244.185053,227.1021691,0.010540674,0.00281648,0.017138335,450,0.002222222,0.049107885,-2.39E-04,0.041917917,0.055363503,-2.96E-04,-1.85E-04,450,0.002222222,-0.021224224,0.456801389,-0.030818042,-0.013537789,0.380785214,0.55913606,450,0.002222222
1143,Thompson.phy.nex,270.7950497,240.2388942,227.8797992,0.010860299,0.003358492,0.0167363,450,0.004444444,0.048277258,-2.30E-04,0.041418491,0.054299925,-2.81E-04,-1.79E-04,354.8812177,0.002222222,-0.018841711,0.433061635,-0.026573574,-0.010966397,0.344413528,0.514420146,450,0.002222222
1144,Thompson.phy.nex,270.7668972,242.599346,227.107223,0.009956538,0.00369046,0.01686275,450,0.013333333,0.050110109,-2.46E-04,0.042775635,0.056094793,-2.99E-04,-1.94E-04,450,0.002222222,-0.020978688,0.457054066,-0.028644535,-0.012633951,0.371770137,0.530604391,450,0.002222222
1145,Thompson.phy.nex,273.9800736,245.5099234,227.9344723,0.009945406,0.004242924,0.016395442,450,0.002222222,0.050398325,-2.50E-04,0.044549208,0.056822422,-3.05E-04,-2.02E-04,450,0.002222222,-0.021858388,0.465297182,-0.030770812,-0.014590343,0.375317513,0.551997238,450,0.002222222
1146,Thompson.phy.nex,270.8818418,241.1537904,227.6457139,0.009438497,0.002857466,0.015958037,392.1846061,0.004444444,0.049091648,-2.36E-04,0.042743857,0.055007917,-2.87E-04,-1.85E-04,450,0.002222222,-0.020057743,0.44564203,-0.028568183,-0.012615121,0.360411268,0.528357974,450,0.002222222
1147,Thompson.phy.nex,267.765872,242.351625,227.5397543,0.009337647,0.003172983,0.015329048,450,0.013333333,0.048835234,-2.37E-04,0.042054926,0.054801525,-2.89E-04,-1.86E-04,450,0.002222222,-0.020162241,0.446894325,-0.028608465,-0.012385454,0.363860474,0.531351068,581.2666705,0.002222222
1148,Thompson.phy.nex,270.9055385,242.1269618,228.4735074,0.010376989,0.003611054,0.01710501,450,0.004444444,0.048647369,-2.34E-04,0.042492808,0.055338076,-2.84E-04,-1.80E-04,450,0.002222222,-0.019494723,0.439484044,-0.028014658,-0.010209316,0.3462385,0.536390275,539.7324762,0.002222222
1149,Thompson.phy.nex,269.6798603,240.7076399,228.2911973,0.010442724,0.004358653,0.017182577,380.4687218,0.008888889,0.048572446,-2.34E-04,0.04262198,0.055135279,-2.87E-04,-1.88E-04,450,0.002222222,-0.019422827,0.438665976,-0.028804139,-0.010927346,0.355925401,0.534307737,450,0.002222222
1150,Thompson.phy.nex,270.1031333,242.1741137,227.6960689,0.010343938,0.004612594,0.017653058,450,0.013333333,0.049373507,-2.42E-04,0.042657788,0.055795867,-2.99E-04,-1.88E-04,380.4460815,0.002222222,-0.020163984,0.446381963,-0.027690491,-0.010953516,0.355407062,0.529608888,450,0.002222222
1151,Thompson.phy.nex,271.1204159,242.9672762,227.7578779,0.010340803,0.004451696,0.016839879,450,0.002222222,0.049148762,-2.38E-04,0.042261245,0.054979076,-2.92E-04,-1.87E-04,450,0.002222222,-0.020096872,0.446577766,-0.027874764,-0.011495616,0.362090779,0.521979924,450,0.002222222
1152,Thompson.phy.nex,269.9589202,239.9926081,227.7499878,0.011169105,0.005529381,0.017030458,450,0.002222222,0.047400688,-2.22E-04,0.041197717,0.053090437,-2.77E-04,-1.76E-04,537.1948119,0.002222222,-0.018530679,0.430306682,-0.026244942,-0.009900363,0.340016664,0.514825705,450,0.002222222
1153,Thompson.phy.nex,272.2399275,243.3060951,228.0265388,0.010301796,0.00389218,0.017677226,450,0.008888889,0.049687072,-2.43E-04,0.043751993,0.05607323,-2.91E-04,-1.89E-04,339.5633566,0.002222222,-0.02034169,0.449018426,-0.02807044,-0.012569201,0.367660326,0.523359958,450,0.002222222
1154,Thompson.phy.nex,270.6674883,242.1074544,227.2157813,0.010140366,0.003494556,0.016446198,516.5761325,0.002222222,0.048056251,-2.27E-04,0.042296413,0.054881526,-2.74E-04,-1.77E-04,444.6306456,0.002222222,-0.019813342,0.443207289,-0.028022158,-0.01139396,0.349112839,0.528659876,450,0.002222222
1155,Thompson.phy.nex,271.3272987,244.2671303,227.594048,0.009901107,0.004223295,0.016579423,358.9817417,0.008888889,0.049142348,-2.39E-04,0.041180509,0.054668077,-2.87E-04,-1.81E-04,391.7395854,0.002222222,-0.021082044,0.457091337,-0.029640407,-0.013419807,0.374516658,0.542242646,450,0.002222222
1156,Thompson.phy.nex,265.6589946,239.5247894,226.1965532,0.010069526,0.003681248,0.016291835,450,0.004444444,0.049419066,-2.40E-04,0.043368846,0.055597711,-2.92E-04,-1.93E-04,602.244671,0.002222222,-0.019669698,0.441777924,-0.026528174,-0.011215,0.35775269,0.518635751,450,0.002222222
1157,Thompson.phy.nex,271.3795019,242.9412292,227.7108297,0.01091122,0.004240462,0.016940225,450,0.002222222,0.048894623,-2.37E-04,0.042807012,0.055511017,-2.90E-04,-1.79E-04,450,0.002222222,-0.020387397,0.448873464,-0.029186952,-0.012769249,0.37147963,0.540408257,450,0.002222222
1158,Thompson.phy.nex,273.186365,245.0168053,228.3066896,0.010091059,0.004142809,0.01715172,450,0.004444444,0.051444749,-2.60E-04,0.044375102,0.057520349,-3.21E-04,-2.05E-04,450,0.002222222,-0.022130032,0.467611088,-0.030554084,-0.015179228,0.385177294,0.550480457,494.8662579,0.002222222
1159,Thompson.phy.nex,271.6609226,242.9710765,228.5698985,0.011453478,0.00495271,0.017168984,452.8630489,0.004444444,0.048590781,-2.34E-04,0.041056575,0.054773195,-2.91E-04,-1.81E-04,715.5577484,0.002222222,-0.019563346,0.440400469,-0.027584431,-0.010928097,0.355380804,0.528124516,450,0.002222222
1160,Thompson.phy.nex,274.3200478,249.2087552,228.4913079,0.010373879,0.004223403,0.017298861,450,0.013333333,0.051448299,-2.62E-04,0.045125957,0.058249559,-3.19E-04,-2.06E-04,450,0.002222222,-0.023477452,0.481804145,-0.032236028,-0.015150423,0.397143199,0.570489628,443.8512498,0.002222222
1161,Thompson.phy.nex,269.5243076,239.1326462,227.4718538,0.009909105,0.003767405,0.016498081,452.534881,0.004444444,0.048805227,-2.34E-04,0.04340408,0.054329227,-2.78E-04,-1.85E-04,388.15197,0.002222222,-0.019328893,0.438320388,-0.026207623,-0.011066795,0.357749917,0.521985153,450,0.002222222
1162,Thompson.phy.nex,271.7265547,245.3302339,227.6449061,0.010456523,0.003836696,0.017198196,450,0.013333333,0.050882462,-2.56E-04,0.044479142,0.058314111,-3.16E-04,-1.98E-04,450,0.002222222,-0.021682552,0.463471368,-0.029552064,-0.013827689,0.38573568,0.545765148,450,0.002222222
1163,Thompson.phy.nex,271.0334608,243.738625,228.251728,0.010856826,0.004790739,0.016780319,507.5632135,0.002222222,0.047717129,-2.26E-04,0.041988057,0.054178,-2.83E-04,-1.80E-04,450,0.002222222,-0.020034324,0.4449552,-0.028391428,-0.012623957,0.361051504,0.526472648,450,0.002222222
1164,Thompson.phy.nex,272.255623,245.4794031,228.1439068,0.010411558,0.004366302,0.016639779,450,0.008888889,0.049179808,-2.40E-04,0.04352204,0.056292335,-2.89E-04,-1.82E-04,450,0.002222222,-0.020553815,0.451521051,-0.030587133,-0.012136129,0.349495112,0.537838072,450,0.002222222
1165,Thompson.phy.nex,269.1689684,238.7662628,227.2458773,0.010272913,0.004997103,0.017003912,450,0.004444444,0.047850703,-2.25E-04,0.041477812,0.054024083,-2.72E-04,-1.70E-04,550.3308893,0.002222222,-0.018849857,0.432162011,-0.027099797,-0.011169022,0.345620389,0.520770017,450,0.002222222
1166,Thompson.phy.nex,269.4067934,241.6648733,227.3331392,0.010672465,0.004225502,0.016602378,395.3542266,0.004444444,0.048289798,-2.31E-04,0.04217421,0.054678153,-2.77E-04,-1.74E-04,392.73871,0.002222222,-0.019854864,0.444287406,-0.028402814,-0.011602533,0.356911977,0.528884439,450,0.002222222
1167,Thompson.phy.nex,272.5004576,243.1515532,228.0296076,0.010071492,0.00358991,0.016872952,450,0.004444444,0.048724854,-2.35E-04,0.042589877,0.054773433,-2.80E-04,-1.82E-04,531.0134349,0.002222222,-0.019761782,0.442366986,-0.027375646,-0.012364927,0.35699843,0.522226084,450,0.002222222
1168,Thompson.phy.nex,273.5328789,245.4361038,227.7783171,0.010456151,0.004531737,0.016906542,450,0.004444444,0.051671405,-2.64E-04,0.044888603,0.058614345,-3.21E-04,-2.03E-04,311.7569296,0.002222222,-0.022139376,0.467162157,-0.030557244,-0.013372963,0.374738918,0.554496616,498.2415568,0.002222222
1169,Thompson.phy.nex,270.1567111,240.4734043,228.7071196,0.010136784,0.004407328,0.016861762,450,0.002222222,0.048078238,-2.29E-04,0.041028044,0.054797367,-2.92E-04,-1.82E-04,450,0.002222222,-0.019298876,0.437306884,-0.027383266,-0.011033207,0.346246863,0.520640068,450,0.002222222
1170,Thompson.phy.nex,269.2965303,241.1233615,228.4253425,0.010017613,0.00346232,0.0161359,450,0.008888889,0.047469941,-2.23E-04,0.041640354,0.053300592,-2.74E-04,-1.76E-04,450,0.002222222,-0.01923306,0.436358032,-0.026968634,-0.011016879,0.353531205,0.525036578,450,0.002222222
1171,Thompson.phy.nex,272.370864,244.321723,227.4584918,0.010406418,0.003754928,0.016425042,382.1497706,0.002222222,0.049190401,-2.38E-04,0.042358497,0.055508494,-2.95E-04,-1.87E-04,450,0.002222222,-0.020870423,0.455256868,-0.029313346,-0.013749317,0.372002856,0.536839051,450,0.002222222
1172,Thompson.phy.nex,271.4764394,242.2292169,228.5967912,0.010823754,0.004033909,0.01698146,450,0.008888889,0.047861432,-2.28E-04,0.041553855,0.054420546,-2.78E-04,-1.69E-04,450,0.002222222,-0.01910585,0.435972451,-0.026738842,-0.011183137,0.354841075,0.522491198,450,0.002222222
